gene,rho,p_spin,p_fdr,p_maxt
GRASP,-0.33567020696024513,0.3333333333333333,0.8002086593635889,1.0
RSPH14,-0.3358171361403803,0.6666666666666666,0.8121558661584074,1.0
SHC3,-0.3358801057890096,0.3333333333333333,0.8002086593635889,1.0
RRAGD,-0.33600604508626836,0.6666666666666666,0.8121558661584074,1.0
CASQ1,-0.3360270349691448,0.6666666666666666,0.8121558661584074,1.0
ABI2,-0.33609000461777416,0.3333333333333333,0.8002086593635889,1.0
TGFBR3L,-0.33611099450065063,0.6666666666666666,0.8121558661584074,1.0
DRAM1,-0.3361109945006507,0.3333333333333333,0.8002086593635889,1.0
PRKG1,-0.33623693379790937,0.3333333333333333,0.8002086593635889,1.0
TIMM13,-0.33625792368078583,0.6666666666666666,0.8121558661584074,1.0
MFAP4,-0.3362999034465387,0.3333333333333333,0.8002086593635889,1.0
DKFZP586I1420,-0.3363628730951681,0.3333333333333333,0.8002086593635889,1.0
CRYZ,-0.3369505898157089,1.0,1.0,1.0
RTP1,-0.33697157969858516,1.0,1.0,1.0
CCDC8,-0.3370765291129675,0.3333333333333333,0.8002086593635889,1.0
LOC103344931,-0.3373493975903614,0.3333333333333333,0.8002086593635889,1.0
UBE2A,-0.3373913773561143,0.6666666666666666,0.8121558661584074,1.0
GATB,-0.33774820536501404,0.6666666666666666,0.8121558661584074,1.0
LOC105373383,-0.3378951345451492,0.3333333333333333,0.8002086593635889,1.0
ZMYM3,-0.3385248310314428,0.6666666666666666,0.8121558661584074,1.0
LOC644189,-0.3385458209143193,0.6666666666666666,0.8121558661584074,1.0
SLC4A10,-0.33856681079719575,0.3333333333333333,0.8002086593635889,1.0
PTRHD1,-0.3387137399773309,0.6666666666666666,0.8121558661584074,1.0
ZFHX3,-0.33881868939171306,0.6666666666666666,0.8121558661584074,1.0
CRHBP,-0.3389446286889718,0.6666666666666666,0.8121558661584074,1.0
OR14I1,-0.33902858822047766,0.6666666666666666,0.8121558661584074,1.0
CENPF,-0.3390285882204777,0.6666666666666666,0.8121558661584074,1.0
TMPRSS5,-0.3390495781033542,0.3333333333333333,0.8002086593635889,1.0
EDARADD,-0.3391755174006129,0.3333333333333333,0.8002086593635889,1.0
GPR155,-0.3394064061122538,0.3333333333333333,0.8002086593635889,1.0
KLHL25,-0.33940640611225387,1.0,1.0,1.0
NCAN,-0.3394693757608832,0.6666666666666666,0.8121558661584074,1.0
MPHOSPH6,-0.33959531505814194,0.6666666666666666,0.8121558661584074,1.0
ATP2C1,-0.3397842240040301,0.3333333333333333,0.8002086593635889,1.0
TG,-0.33982620376978295,0.6666666666666666,0.8121558661584074,1.0
MFSD4A,-0.3398891734184123,0.3333333333333333,0.8002086593635889,1.0
NEK6,-0.33997313294991816,0.3333333333333333,0.8002086593635889,1.0
CCEPR,-0.3401620418958062,0.3333333333333333,0.8002086593635889,1.0
SLC2A12,-0.3402040216615591,1.0,1.0,1.0
TMEM176A,-0.34039293060744713,0.3333333333333333,0.8002086593635889,1.0
PPP1CA,-0.34043491037320006,0.3333333333333333,0.8002086593635889,1.0
CDH11,-0.340476890138953,1.0,1.0,1.0
DNALI1,-0.3405608496704588,0.6666666666666666,0.8121558661584074,1.0
ZMAT1,-0.34066579908484107,0.3333333333333333,0.8002086593635889,1.0
CCNL2,-0.34068678896771754,0.6666666666666666,0.8121558661584074,1.0
USP35,-0.3408127282649763,0.3333333333333333,0.8002086593635889,1.0
PUSL1,-0.34083371814785274,0.3333333333333333,0.8002086593635889,1.0
SLC29A3,-0.34108559674237016,0.3333333333333333,0.8002086593635889,1.0
MZT2A,-0.34123252592250536,0.6666666666666666,0.8121558661584074,1.0
NCKAP1,-0.3414844045170228,0.6666666666666666,0.8121558661584074,1.0
JAZF1,-0.34169430334578726,0.6666666666666666,0.8121558661584074,1.0
APRT,-0.3416943033457873,0.6666666666666666,0.8121558661584074,1.0
KIAA0368,-0.3417362831115402,0.3333333333333333,0.8002086593635889,1.0
GPI,-0.3420091515889341,0.3333333333333333,0.8002086593635889,1.0
VIP,-0.342051131354687,0.3333333333333333,0.8002086593635889,1.0
SLC27A3,-0.34207212123756353,0.6666666666666666,0.8121558661584074,1.0
HCST,-0.3421141010033164,0.6666666666666666,0.8121558661584074,1.0
NFIB,-0.342282020066328,0.3333333333333333,0.8002086593635889,1.0
TUBA4B,-0.34234498971495736,0.6666666666666666,0.8121558661584074,1.0
TMEM91,-0.34244993912933963,0.3333333333333333,0.8002086593635889,1.0
RITA1,-0.34297468620125104,0.6666666666666666,0.8121558661584074,1.0
C1QA,-0.34310062549850967,0.6666666666666666,0.8121558661584074,1.0
ARHGAP20,-0.3434364636245329,1.0,1.0,1.0
PRORSD1P,-0.34349943327316235,0.3333333333333333,0.8002086593635889,1.0
GFPT1,-0.34352042315603876,0.3333333333333333,0.8002086593635889,1.0
CREG1,-0.3435414130389152,0.3333333333333333,0.8002086593635889,1.0
SPATA20,-0.3435833928046681,0.3333333333333333,0.8002086593635889,1.0
TSPAN18,-0.3436463624532975,0.6666666666666666,0.8121558661584074,1.0
CLEC4G,-0.3437513118676797,0.3333333333333333,0.8002086593635889,1.0
LOC101927318,-0.34383527139918557,0.3333333333333333,0.8002086593635889,1.0
RTN1,-0.3441081398765794,0.6666666666666666,0.8121558661584074,1.0
CACNG4,-0.34425506905671466,0.3333333333333333,0.8002086593635889,1.0
MSMO1,-0.344318038705344,1.0,1.0,1.0
ZSWIM9,-0.34436001847109693,0.3333333333333333,0.8002086593635889,1.0
CXADR,-0.34438100835397334,0.3333333333333333,0.8002086593635889,1.0
BYSL,-0.34446496788547915,0.6666666666666666,0.8121558661584074,1.0
ACTN1,-0.3445279375341086,0.3333333333333333,0.8002086593635889,1.0
CDH8,-0.3446328869484908,0.6666666666666666,0.8121558661584074,1.0
SEC61A2,-0.3446748667142437,0.6666666666666666,0.8121558661584074,1.0
FYB1,-0.34467486671424374,0.6666666666666666,0.8121558661584074,1.0
TTC23L,-0.3451156542546492,0.3333333333333333,0.8002086593635889,1.0
CHST15,-0.3451366441375257,1.0,1.0,1.0
SOX9-AS1,-0.3451786239032786,0.3333333333333333,0.8002086593635889,1.0
LOC101927420,-0.34530456320053726,1.0,1.0,1.0
ASXL3,-0.3453045632005374,0.3333333333333333,0.8002086593635889,1.0
MRPL49,-0.345661391209437,0.3333333333333333,0.8002086593635889,1.0
NAA10,-0.3457453507409428,0.6666666666666666,0.8121558661584074,1.0
ALOX5,-0.3458503001553251,0.3333333333333333,0.8002086593635889,1.0
UBE2L5,-0.3459132698039544,0.6666666666666666,0.8121558661584074,1.0
CCNYL1,-0.3459552495697073,1.0,1.0,1.0
PRSS2,-0.3459762394525838,0.3333333333333333,0.8002086593635889,1.0
CAPG,-0.3460392091012132,0.3333333333333333,0.8002086593635889,1.0
FKBP14,-0.346542966290248,0.6666666666666666,0.8121558661584074,1.0
WDR13,-0.3466479157046303,0.3333333333333333,0.8002086593635889,1.0
AKR7A2P1,-0.3466689055875068,0.3333333333333333,0.8002086593635889,1.0
HCFC1R1,-0.34698375383065366,0.6666666666666666,0.8121558661584074,1.0
CNIH3,-0.3470467234792829,1.0,1.0,1.0
CTXND1,-0.3471516728936653,0.3333333333333333,0.8002086593635889,1.0
MOCS2,-0.34721464254229456,0.3333333333333333,0.8002086593635889,1.0
CIB1,-0.3473195919566768,0.6666666666666666,0.8121558661584074,1.0
CD151,-0.34736157172242976,0.6666666666666666,0.8121558661584074,1.0
ITFG1,-0.3473825616053062,0.3333333333333333,0.8002086593635889,1.0
LRSAM1,-0.3474455312539356,0.6666666666666666,0.8121558661584074,1.0
MT1F,-0.34746652113681203,0.6666666666666666,0.8121558661584074,1.0
CCDC148,-0.3476344401998237,1.0,1.0,1.0
ARHGEF40,-0.347697409848453,0.3333333333333333,0.8002086593635889,1.0
PAX6,-0.34784433902858813,0.3333333333333333,0.8002086593635889,1.0
MT1B,-0.3478443390285882,0.6666666666666666,0.8121558661584074,1.0
B3GALT2,-0.3478443390285882,1.0,1.0,1.0
GUK1,-0.3480122580915998,0.6666666666666666,0.8121558661584074,1.0
DUSP18,-0.3481591872717349,0.6666666666666666,0.8121558661584074,1.0
ACAT2,-0.3482851265689937,1.0,1.0,1.0
CRSP8P,-0.34830611645187015,0.3333333333333333,0.8002086593635889,1.0
FOXN3-AS1,-0.3484110658662524,0.6666666666666666,0.8121558661584074,1.0
RNASEH2C,-0.3484110658662524,0.6666666666666666,0.8121558661584074,1.0
DNAJB6,-0.34845304563200535,0.6666666666666666,0.8121558661584074,1.0
SNAI3-AS1,-0.3485789849292641,0.3333333333333333,0.8002086593635889,1.0
CRLF3,-0.34859997481214056,0.3333333333333333,0.8002086593635889,1.0
RSPH1,-0.3489358129381638,0.3333333333333333,0.8002086593635889,1.0
OBSCN,-0.3496914487217161,0.3333333333333333,0.8002086593635889,1.0
KCNB2,-0.349733428487469,0.3333333333333333,0.8002086593635889,1.0
TNFSF12,-0.34979639813609836,0.3333333333333333,0.8002086593635889,1.0
TMEM150C,-0.35023718567650386,1.0,1.0,1.0
CREG2,-0.35032114520800967,0.3333333333333333,0.8002086593635889,1.0
DPCD,-0.3504470845052684,0.6666666666666666,0.8121558661584074,1.0
SPRY1,-0.3507199529826623,1.0,1.0,1.0
METTL5,-0.3507619327484152,0.6666666666666666,0.8121558661584074,1.0
MT1M,-0.3507829226312916,0.6666666666666666,0.8121558661584074,1.0
AZIN1,-0.3508668821627975,0.3333333333333333,0.8002086593635889,1.0
RRAGB,-0.350887872045674,0.3333333333333333,0.8002086593635889,1.0
METTL9,-0.35130766970320304,1.0,1.0,1.0
PIK3CD,-0.35134964946895586,0.3333333333333333,0.8002086593635889,1.0
AZIN1-AS1,-0.3514755887662147,0.6666666666666666,0.8121558661584074,1.0
CHST9,-0.35151756853196753,0.3333333333333333,0.8002086593635889,1.0
LOC729732,-0.35200033583812596,0.6666666666666666,0.8121558661584074,1.0
SH2B3,-0.35233617396414924,0.6666666666666666,0.8121558661584074,1.0
CASP1,-0.35239914361277863,0.6666666666666666,0.8121558661584074,1.0
EARS2,-0.35246211326140797,0.3333333333333333,0.8002086593635889,1.0
CRIM1,-0.3525040930271609,1.0,1.0,1.0
DUSP3,-0.3526090424415431,0.6666666666666666,0.8121558661584074,1.0
CCK,-0.352651022207296,1.0,1.0,1.0
CCS,-0.3526930019730489,0.3333333333333333,0.8002086593635889,1.0
CCDC103,-0.35271399185592545,0.6666666666666666,0.8121558661584074,1.0
YWHAB,-0.3527559716216783,0.6666666666666666,0.8121558661584074,1.0
MORN5,-0.35286092103606054,0.6666666666666666,0.8121558661584074,1.0
PLXNA1,-0.35288191091893706,0.3333333333333333,0.8002086593635889,1.0
TEAD1,-0.35290290080181347,0.3333333333333333,0.8002086593635889,1.0
POLR3GL,-0.35304982998194867,0.3333333333333333,0.8002086593635889,1.0
MYBPC2,-0.3530918097477015,1.0,1.0,1.0
ATP5ME,-0.3534486377566013,0.6666666666666666,0.8121558661584074,1.0
SNHG19,-0.35367952646824224,0.3333333333333333,0.8002086593635889,1.0
PKD2L1,-0.3537634859997481,0.3333333333333333,0.8002086593635889,1.0
MRPL20,-0.3537844758826245,0.6666666666666666,0.8121558661584074,1.0
PPDPF,-0.3538474455312539,0.3333333333333333,0.8002086593635889,1.0
LINC00461,-0.3538684354141303,0.6666666666666666,0.8121558661584074,1.0
MARCH4,-0.35395239494563613,0.3333333333333333,0.8002086593635889,1.0
PKP3,-0.3539523949456362,0.6666666666666666,0.8121558661584074,1.0
OTOF,-0.35403635447714193,0.6666666666666666,0.8121558661584074,1.0
ADGRA3,-0.3541622937744007,0.3333333333333333,0.8002086593635889,1.0
MRPL37,-0.3545191217833005,0.6666666666666666,0.8121558661584074,1.0
OLFML2B,-0.3547080307291885,0.6666666666666666,0.8121558661584074,1.0
SERPINB2,-0.35498089920658243,0.6666666666666666,0.8121558661584074,1.0
FADS2,-0.355190798035347,0.6666666666666666,0.8121558661584074,1.0
FIP1L1,-0.35556861592712313,0.6666666666666666,0.8121558661584074,1.0
RALGPS2,-0.355610595692876,0.6666666666666666,0.8121558661584074,1.0
SPACA9,-0.35567356534150535,0.6666666666666666,0.8121558661584074,1.0
UBL5,-0.3557155451072582,0.6666666666666666,0.8121558661584074,1.0
PRSS3P2,-0.35575752487301116,0.3333333333333333,0.8002086593635889,1.0
HYI,-0.3557785147558876,0.3333333333333333,0.8002086593635889,1.0
SLBP,-0.35594643381889923,0.6666666666666666,0.8121558661584074,1.0
ZNF350,-0.3559464338188993,0.3333333333333333,0.8002086593635889,1.0
DDX25,-0.3559674237017757,0.6666666666666666,0.8121558661584074,1.0
CYP1B1,-0.3561143528819109,0.3333333333333333,0.8002086593635889,1.0
KLRC3,-0.35621930229629317,0.3333333333333333,0.8002086593635889,1.0
LOC105379807,-0.3562612820620461,0.6666666666666666,0.8121558661584074,1.0
SCG2,-0.35661811007094574,0.3333333333333333,0.8002086593635889,1.0
MT1L,-0.3569959279627219,0.6666666666666666,0.8121558661584074,1.0
VAMP2,-0.3570798874942277,0.3333333333333333,0.8002086593635889,1.0
UFC1,-0.3573947357373745,0.6666666666666666,0.8121558661584074,1.0
CDC34,-0.35739473573737457,0.6666666666666666,0.8121558661584074,1.0
CD52,-0.3575626548003861,1.0,1.0,1.0
FAM76A,-0.3577305738633978,0.3333333333333333,0.8002086593635889,1.0
SPIN1,-0.3577935435120272,0.3333333333333333,0.8002086593635889,1.0
ALK,-0.3579614625750388,0.6666666666666666,0.8121558661584074,1.0
C1QTNF2,-0.3581293816380504,0.3333333333333333,0.8002086593635889,1.0
SIRT3,-0.35831829058393855,0.3333333333333333,0.8002086593635889,1.0
KCNQ2,-0.35831829058393855,0.3333333333333333,0.8002086593635889,1.0
FHOD3,-0.35836027034969137,0.6666666666666666,0.8121558661584074,1.0
FANCL,-0.35842323999832076,0.3333333333333333,0.8002086593635889,1.0
PLPPR5,-0.35844422988119723,1.0,1.0,1.0
C11orf95,-0.35850719952982657,0.3333333333333333,0.8002086593635889,1.0
PPP1R9B,-0.3586121489442089,0.3333333333333333,0.8002086593635889,1.0
RAB11FIP1,-0.3588220477729734,0.3333333333333333,0.8002086593635889,1.0
SNTB1,-0.35896897695310853,0.6666666666666666,0.8121558661584074,1.0
MANF,-0.3590529364846143,0.6666666666666666,0.8121558661584074,1.0
CELF3,-0.35919986566474954,0.3333333333333333,0.8002086593635889,1.0
FGFBP3,-0.35940976449351403,0.3333333333333333,0.8002086593635889,1.0
HDAC9,-0.3594937240250199,0.6666666666666666,0.8121558661584074,1.0
SIDT2,-0.3595147139078964,0.6666666666666666,0.8121558661584074,1.0
TSPAN6,-0.3595566936736493,0.6666666666666666,0.8121558661584074,1.0
ASIC2,-0.35991352168254903,0.3333333333333333,0.8002086593635889,1.0
VAT1,-0.36001847109693125,0.6666666666666666,0.8121558661584074,1.0
LOC644936,-0.36008144074556053,0.3333333333333333,0.8002086593635889,1.0
TUNAR,-0.3602073800428192,1.0,1.0,1.0
GBAP1,-0.3602073800428193,0.6666666666666666,0.8121558661584074,1.0
VPS29,-0.36039628898870735,0.6666666666666666,0.8121558661584074,1.0
COPS4,-0.3605851979345955,0.6666666666666666,0.8121558661584074,1.0
RTL6,-0.3612358843037656,0.3333333333333333,0.8002086593635889,1.0
RGS4,-0.3612988539523949,1.0,1.0,1.0
ABI1,-0.3615507325469124,0.3333333333333333,0.8002086593635889,1.0
PERM1,-0.3615507325469124,1.0,1.0,1.0
JUN,-0.3615717224297888,0.6666666666666666,0.8121558661584074,1.0
NUDT2,-0.36159271231266527,0.3333333333333333,0.8002086593635889,1.0
PIGQ,-0.3620334998530708,0.6666666666666666,0.8121558661584074,1.0
KRT86,-0.36222240879895884,1.0,1.0,1.0
SHC2,-0.3622853784475881,0.3333333333333333,0.8002086593635889,1.0
SLC30A3,-0.3623063683304647,0.3333333333333333,0.8002086593635889,1.0
RPS18,-0.36257923680785864,0.6666666666666666,0.8121558661584074,1.0
TSR3,-0.36295705469963474,0.3333333333333333,0.8002086593635889,1.0
AMZ1,-0.3629570546996348,0.3333333333333333,0.8002086593635889,1.0
LRRC57,-0.36302002434826414,0.3333333333333333,0.8002086593635889,1.0
MRAS,-0.36343982200579317,0.3333333333333333,0.8002086593635889,1.0
KCTD10,-0.36373368036606357,0.3333333333333333,0.8002086593635889,1.0
RNF11,-0.36388060954619866,0.6666666666666666,0.8121558661584074,1.0
VASN,-0.3640905083749632,0.6666666666666666,0.8121558661584074,1.0
PRAF2,-0.3641114982578396,0.6666666666666666,0.8121558661584074,1.0
HOPX,-0.3641954577893455,0.3333333333333333,0.8002086593635889,1.0
CNTNAP3,-0.36423743755509835,0.3333333333333333,0.8002086593635889,1.0
DCUN1D5,-0.36432139708660427,1.0,1.0,1.0
ARPP19,-0.36459426556399804,1.0,1.0,1.0
ARPC2,-0.36467822509550396,0.6666666666666666,0.8121558661584074,1.0
P4HA2,-0.3649930733386508,1.0,1.0,1.0
MED16,-0.3651400025187859,0.6666666666666666,0.8121558661584074,1.0
SREK1IP1,-0.36530792158179753,1.0,1.0,1.0
TXNL4A,-0.3654338608790563,0.6666666666666666,0.8121558661584074,1.0
MB21D2,-0.3654338608790563,0.3333333333333333,0.8002086593635889,1.0
GSPT2,-0.365559800176315,1.0,1.0,1.0
TTYH3,-0.36562276982494435,0.3333333333333333,0.8002086593635889,1.0
PDLIM3,-0.3657277192393266,0.6666666666666666,0.8121558661584074,1.0
C1orf220,-0.3660215775995969,0.3333333333333333,0.8002086593635889,1.0
FLJ20021,-0.36602157759959697,0.3333333333333333,0.8002086593635889,1.0
TRABD2A,-0.3661265270139792,0.3333333333333333,0.8002086593635889,1.0
TUBA4A,-0.3662944460769908,0.6666666666666666,0.8121558661584074,1.0
FCGBP,-0.36635741572562025,0.6666666666666666,0.8121558661584074,1.0
TCTE1,-0.366441375257126,1.0,1.0,1.0
SYT5,-0.3666302842030141,0.3333333333333333,0.8002086593635889,1.0
GTF2H5,-0.36677721338314934,0.6666666666666666,0.8121558661584074,1.0
AGBL4,-0.3672180009235548,0.3333333333333333,0.8002086593635889,1.0
LINGO1,-0.3672809705721841,0.3333333333333333,0.8002086593635889,1.0
HILS1,-0.3674488896351958,0.3333333333333333,0.8002086593635889,1.0
RAP1GAP,-0.36767977834683685,0.3333333333333333,0.8002086593635889,1.0
SPHKAP,-0.3678267075269719,0.6666666666666666,0.8121558661584074,1.0
CYB5D2,-0.36784769740984835,1.0,1.0,1.0
SLC1A6,-0.36795264682423073,0.6666666666666666,0.8121558661584074,1.0
HRK,-0.36797363670710703,0.6666666666666666,0.8121558661584074,1.0
DUSP5P1,-0.36812056588724235,0.3333333333333333,0.8002086593635889,1.0
C22orf39,-0.36814155577011876,1.0,1.0,1.0
RAPSN,-0.36820452541874815,0.6666666666666666,0.8121558661584074,1.0
LINC00319,-0.3682255153016245,0.3333333333333333,0.8002086593635889,1.0
NEUROD6,-0.3683724444817597,0.6666666666666666,0.8121558661584074,1.0
MT1G,-0.3686033331934008,0.6666666666666666,0.8121558661584074,1.0
CADM1,-0.36872927249065945,0.3333333333333333,0.8002086593635889,1.0
CDK17,-0.3687922421392889,0.3333333333333333,0.8002086593635889,1.0
GRP,-0.36902313085092986,1.0,1.0,1.0
LCLAT1,-0.36914907014818865,1.0,1.0,1.0
LSM7,-0.36927500944544733,1.0,1.0,1.0
COPZ1,-0.3694219386255824,0.6666666666666666,0.8121558661584074,1.0
RPA2,-0.3695688678057176,0.6666666666666666,0.8121558661584074,1.0
FARSB,-0.36990470593174085,0.6666666666666666,0.8121558661584074,1.0
CC2D2B,-0.37028252382351706,0.6666666666666666,0.8121558661584074,1.0
C8orf46,-0.37053440241803454,0.6666666666666666,0.8121558661584074,1.0
CDYL2,-0.3709542000755635,0.3333333333333333,0.8002086593635889,1.0
VPS35,-0.3710171697241929,0.6666666666666666,0.8121558661584074,1.0
KLHL2,-0.3711011292556987,0.3333333333333333,0.8002086593635889,1.0
PRDM10,-0.37116409890432817,0.3333333333333333,0.8002086593635889,1.0
TIMP2,-0.37139498761596906,0.3333333333333333,0.8002086593635889,1.0
RPL12,-0.37166785609336295,0.6666666666666666,0.8121558661584074,1.0
WLS,-0.37175181562486875,0.6666666666666666,0.8121558661584074,1.0
BAIAP2L2,-0.3717518156248688,0.6666666666666666,0.8121558661584074,1.0
HSPA13,-0.37204567398513916,1.0,1.0,1.0
PCDH10,-0.37206666386801546,1.0,1.0,1.0
TBC1D14,-0.37215062339952143,0.3333333333333333,0.8002086593635889,1.0
MARCH1,-0.37219260316527436,1.0,1.0,1.0
SNAPC5,-0.3723815121111623,0.6666666666666666,0.8121558661584074,1.0
SAMD15,-0.37246547164266824,0.6666666666666666,0.8121558661584074,1.0
PAFAH1B3,-0.37248646152554465,0.6666666666666666,0.8121558661584074,1.0
FDFT1,-0.3726753704714327,0.6666666666666666,0.8121558661584074,1.0
FAM47E,-0.3729902187145795,0.6666666666666666,0.8121558661584074,1.0
TMSB4X,-0.3730321984803325,0.6666666666666666,0.8121558661584074,1.0
B4GALT3,-0.3730741782460853,0.3333333333333333,0.8002086593635889,1.0
COP1,-0.3732001175433441,0.3333333333333333,0.8002086593635889,1.0
SIDT1,-0.3733680366063557,0.6666666666666666,0.8121558661584074,1.0
MRPS25,-0.3733680366063558,0.6666666666666666,0.8121558661584074,1.0
ACTR1A,-0.37343100625498515,0.6666666666666666,0.8121558661584074,1.0
TRMT112,-0.3734729860207379,0.6666666666666666,0.8121558661584074,1.0
SLC8A3,-0.373472986020738,0.3333333333333333,0.8002086593635889,1.0
TMEM208,-0.37347298602073803,1.0,1.0,1.0
HMGN2,-0.37359892531799666,0.6666666666666666,0.8121558661584074,1.0
TNFAIP8L1,-0.373703874732379,0.6666666666666666,0.8121558661584074,1.0
FOXG1,-0.37372486461525545,0.3333333333333333,0.8002086593635889,1.0
PMM1,-0.3738717937953906,0.6666666666666666,0.8121558661584074,1.0
HGF,-0.37393476344402,0.6666666666666666,0.8121558661584074,1.0
RPL24,-0.3740187229755258,0.6666666666666666,0.8121558661584074,1.0
RER1,-0.37408169262415514,0.6666666666666666,0.8121558661584074,1.0
GOLGB1,-0.37420763192141376,0.3333333333333333,0.8002086593635889,1.0
LMO3,-0.37422862180429034,0.6666666666666666,0.8121558661584074,1.0
SLC27A2,-0.37424961168716675,0.6666666666666666,0.8121558661584074,1.0
SOX5,-0.37450149028168417,0.3333333333333333,0.8002086593635889,1.0
DNAJA1,-0.37471138911044877,0.6666666666666666,0.8121558661584074,1.0
LDHD,-0.3747953486419545,0.6666666666666666,0.8121558661584074,1.0
DDAH1,-0.3748373284077074,0.6666666666666666,0.8121558661584074,1.0
MLIP,-0.3751941564166072,0.3333333333333333,0.8002086593635889,1.0
GAP43,-0.3753620754796187,0.3333333333333333,0.8002086593635889,1.0
TMEM176B,-0.37536207547961875,0.3333333333333333,0.8002086593635889,1.0
KCNT2,-0.37580286302002436,1.0,1.0,1.0
C3orf14,-0.37586583266865364,1.0,1.0,1.0
OPTN,-0.37626464044330626,0.3333333333333333,0.8002086593635889,1.0
HTR3B,-0.3763066202090592,0.3333333333333333,0.8002086593635889,1.0
FBXO44,-0.37653750892070015,0.3333333333333333,0.8002086593635889,1.0
ZNF277,-0.3766844381008354,0.6666666666666666,0.8121558661584074,1.0
DPYSL4,-0.37687334704672343,1.0,1.0,1.0
SEC24D,-0.37687334704672343,0.3333333333333333,0.8002086593635889,1.0
DTNBP1,-0.37723017505562323,0.6666666666666666,0.8121558661584074,1.0
CREB3,-0.3773561143528819,0.3333333333333333,0.8002086593635889,1.0
ARHGAP5-AS1,-0.3773980941186348,0.3333333333333333,0.8002086593635889,1.0
GLUD1,-0.3774400738843877,0.3333333333333333,0.8002086593635889,1.0
MYO16,-0.3774820536501406,1.0,1.0,1.0
MIR7-3HG,-0.37752403341589347,0.6666666666666666,0.8121558661584074,1.0
ANOS1,-0.3777129423617815,0.6666666666666666,0.8121558661584074,1.0
NAGK,-0.37779690189328746,0.6666666666666666,0.8121558661584074,1.0
NT5DC2,-0.3778598715419167,0.3333333333333333,0.8002086593635889,1.0
ADAP2,-0.3779648209562991,0.6666666666666666,0.8121558661584074,1.0
MARK1,-0.37802779060492836,0.6666666666666666,0.8121558661584074,1.0
MCRIP1,-0.37802779060492836,0.3333333333333333,0.8002086593635889,1.0
GABRA2,-0.37811175013643417,0.3333333333333333,0.8002086593635889,1.0
GRK6,-0.3785105579110868,0.3333333333333333,0.8002086593635889,1.0
DACH2,-0.3785105579110869,0.6666666666666666,0.8121558661584074,1.0
TGFBI,-0.37878342638848067,0.6666666666666666,0.8121558661584074,1.0
SIN3A,-0.3788044162713571,0.3333333333333333,0.8002086593635889,1.0
TMEM18,-0.3788044162713572,0.6666666666666666,0.8121558661584074,1.0
RNF149,-0.3789093656857394,0.3333333333333333,0.8002086593635889,1.0
PHF10,-0.3792661936946392,0.3333333333333333,0.8002086593635889,1.0
CELF6,-0.3793081734603921,0.3333333333333333,0.8002086593635889,1.0
SRRD,-0.37935015322614496,0.6666666666666666,0.8121558661584074,1.0
MBLAC2,-0.3793711431090214,0.3333333333333333,0.8002086593635889,1.0
LINC02217,-0.3794970824062801,0.6666666666666666,0.8121558661584074,1.0
ANKRD19P,-0.3795600520549095,1.0,1.0,1.0
FNDC3A,-0.37964401158641536,0.3333333333333333,0.8002086593635889,1.0
CYS1,-0.38008479912682086,0.3333333333333333,0.8002086593635889,1.0
ACP1,-0.38012677889257374,0.6666666666666666,0.8121558661584074,1.0
LOC105374952,-0.38031568783846176,0.6666666666666666,0.8121558661584074,1.0
EMID1,-0.38069350573023797,0.3333333333333333,0.8002086593635889,1.0
PTPRG,-0.3809034045590025,0.3333333333333333,0.8002086593635889,1.0
SV2B,-0.38105033373913766,0.3333333333333333,0.8002086593635889,1.0
PRRG3,-0.38109231350489065,0.3333333333333333,0.8002086593635889,1.0
NPY,-0.38123924268502585,0.6666666666666666,0.8121558661584074,1.0
SERP1,-0.38126023256790226,0.3333333333333333,0.8002086593635889,1.0
SQLE,-0.38130221233365513,1.0,1.0,1.0
AP2B1,-0.3813651819822846,0.3333333333333333,0.8002086593635889,1.0
IQCA1,-0.38159607069392554,0.3333333333333333,0.8002086593635889,1.0
PRMT2,-0.38168003022543123,0.6666666666666666,0.8121558661584074,1.0
CBLN1,-0.3818689391713194,0.6666666666666666,0.8121558661584074,1.0
FBXL2,-0.3819319088199487,1.0,1.0,1.0
ST20,-0.38195289870282517,0.6666666666666666,0.8121558661584074,1.0
NEURL1,-0.38195289870282517,0.3333333333333333,0.8002086593635889,1.0
CAPZB,-0.3822467570630955,1.0,1.0,1.0
TPM3,-0.38224675706309563,0.3333333333333333,0.8002086593635889,1.0
FAM49A,-0.38247764577473653,0.6666666666666666,0.8121558661584074,1.0
HERC5,-0.38256160530624234,1.0,1.0,1.0
TNFAIP8L3,-0.3826875446035011,0.6666666666666666,0.8121558661584074,1.0
SHF,-0.3828974434322656,0.3333333333333333,0.8002086593635889,1.0
IL1B,-0.38289744343226567,0.3333333333333333,0.8002086593635889,1.0
PBX4,-0.3829394231980185,0.6666666666666666,0.8121558661584074,1.0
KIF2A,-0.38335922085554763,0.3333333333333333,0.8002086593635889,1.0
DCAF11,-0.3836740690986943,0.6666666666666666,0.8121558661584074,1.0
MPP2,-0.38367406909869445,0.3333333333333333,0.8002086593635889,1.0
RPL31P11,-0.38388396792745894,0.6666666666666666,0.8121558661584074,1.0
CHD3,-0.38419881617060575,0.3333333333333333,0.8002086593635889,1.0
RPS10,-0.3842407959363586,0.3333333333333333,0.8002086593635889,1.0
RTL8C,-0.3842407959363586,1.0,1.0,1.0
NPTX2,-0.3843667352336173,0.3333333333333333,0.8002086593635889,1.0
