gene,rho,p_spin,p_fdr
CARD17,-0.40596532471348795,1.0,1.0
KCNMB2,-0.4060282943621174,1.0,1.0
RPL36A,-0.40607027412787033,0.3333333333333333,0.8063702302112898
HGH1,-0.40615423365937614,1.0,1.0
ZNF277,-0.40617522354225255,0.3333333333333333,0.8063702302112898
KCNT2,-0.40621720330800554,1.0,1.0
GMFG,-0.407119768271693,0.6666666666666666,0.8089212274596647
NUDT14,-0.40711976827169305,0.6666666666666666,0.8089212274596647
TMEM181,-0.40720372780319886,0.3333333333333333,0.8063702302112898
VPS37C,-0.4076655052264808,0.3333333333333333,0.8063702302112898
ASL,-0.4077494647579866,0.6666666666666666,0.8089212274596647
GNAQ,-0.40779144452373955,0.3333333333333333,0.8063702302112898
VKORC1L1,-0.40781243440661596,0.6666666666666666,0.8089212274596647
CMAS,-0.4080223332353805,0.3333333333333333,0.8063702302112898
NEDD4L,-0.40816926241551565,0.6666666666666666,0.8089212274596647
LINC01547,-0.40863103983879756,0.6666666666666666,0.8089212274596647
SFMBT2,-0.4087359892531799,0.6666666666666666,0.8089212274596647
GPR68,-0.4088619285504386,1.0,1.0
SH3BGRL3,-0.4088829184333151,0.6666666666666666,0.8089212274596647
TERF1,-0.40892489819906797,0.3333333333333333,0.8063702302112898
AIFM2,-0.4090088577305739,0.3333333333333333,0.8063702302112898
CLBA1,-0.4090718273792032,0.6666666666666666,0.8089212274596647
CTH,-0.4090928172620797,0.6666666666666666,0.8089212274596647
HADH,-0.4095755845682381,0.3333333333333333,0.8063702302112898
EDNRB,-0.4095965744511145,0.3333333333333333,0.8063702302112898
ENO1,-0.40970152386549674,0.3333333333333333,0.8063702302112898
RSU1,-0.409806473279879,0.3333333333333333,0.8063702302112898
PTDSS1,-0.40993241257713786,0.6666666666666666,0.8089212274596647
DISP2,-0.410079341757273,1.0,1.0
STOML1,-0.41018429117165517,0.3333333333333333,0.8063702302112898
IFI27L2,-0.4103732001175433,0.6666666666666666,0.8089212274596647
PPP1R9B,-0.4104151798832961,0.3333333333333333,0.8063702302112898
CPT1C,-0.41045715964904905,1.0,1.0
TBC1D13,-0.410499139414802,0.6666666666666666,0.8089212274596647
CPAMD8,-0.4105201292976785,0.6666666666666666,0.8089212274596647
PRKAA2,-0.4106040888291843,0.3333333333333333,0.8063702302112898
AP3B2,-0.4106460685949372,0.6666666666666666,0.8089212274596647
ADIRF,-0.41085596742370173,0.3333333333333333,0.8063702302112898
KCNG3,-0.4108559674237018,0.3333333333333333,0.8063702302112898
FAM212A,-0.4109399269552075,0.3333333333333333,0.8063702302112898
SLC16A8,-0.4110028966038369,0.3333333333333333,0.8063702302112898
VSIG4,-0.4111708156668485,0.6666666666666666,0.8089212274596647
DMD,-0.41125477519835435,0.3333333333333333,0.8063702302112898
KIAA1024,-0.4112757650812308,0.6666666666666666,0.8089212274596647
KCNA5,-0.41131774484698375,0.6666666666666666,0.8089212274596647
DHRS2,-0.41135972461273657,1.0,1.0
NPTX2,-0.41148566390999536,0.3333333333333333,0.8063702302112898
SMAD3,-0.412073380630536,0.6666666666666666,0.8089212274596647
DTNBP1,-0.41207338063053606,0.6666666666666666,0.8089212274596647
C12orf75,-0.4126820872339532,0.3333333333333333,0.8063702302112898
TMTC1,-0.41282901641408837,0.6666666666666666,0.8089212274596647
RNASEH2A,-0.4129339658284707,0.6666666666666666,0.8089212274596647
RTN4RL1,-0.4129969354771,0.6666666666666666,0.8089212274596647
EMID1,-0.4131228747743587,0.3333333333333333,0.8063702302112898
TGFBI,-0.4132488140716174,0.6666666666666666,0.8089212274596647
GDPD2,-0.4133117837202468,0.3333333333333333,0.8063702302112898
LONRF2,-0.41337475336887614,0.3333333333333333,0.8063702302112898
NOL4L,-0.4134167331346291,0.6666666666666666,0.8089212274596647
SLC8A2,-0.4134797027832584,1.0,1.0
ADGRB3,-0.41366861172914654,0.6666666666666666,0.8089212274596647
MEST,-0.41373158137777594,0.3333333333333333,0.8063702302112898
PNOC,-0.4137945510264052,1.0,1.0
TMEM108,-0.41392049032366385,0.3333333333333333,0.8063702302112898
MRC1,-0.41452919692708107,1.0,1.0
ETNPPL,-0.41469711599009274,0.3333333333333333,0.8063702302112898
FSTL5,-0.41473909575584567,0.6666666666666666,0.8089212274596647
OPRK1,-0.41496998446748673,0.6666666666666666,0.8089212274596647
PPM1N,-0.41532681247638636,0.6666666666666666,0.8089212274596647
MARC1,-0.4154107720078922,0.6666666666666666,0.8089212274596647
CMTM4,-0.4154947315393979,1.0,1.0
KRT17,-0.4156836404852861,0.6666666666666666,0.8089212274596647
TRAPPC2L,-0.41585155954829767,0.6666666666666666,0.8089212274596647
ELMO2,-0.41612442802569155,0.3333333333333333,0.8063702302112898
CIB2,-0.4163343268544561,0.3333333333333333,0.8063702302112898
GLUD1,-0.41732085134964947,0.3333333333333333,0.8063702302112898
APTR,-0.4173628311154023,0.6666666666666666,0.8089212274596647
LRRC73,-0.41738382099827875,0.6666666666666666,0.8089212274596647
CERS6,-0.4174258007640317,0.6666666666666666,0.8089212274596647
PDYN,-0.4176356995927963,0.3333333333333333,0.8063702302112898
SEMA6B,-0.41769866924142557,0.3333333333333333,0.8063702302112898
TMSB4Y,-0.41797153771881956,0.6666666666666666,0.8089212274596647
TNNT1,-0.41832836572771914,0.3333333333333333,0.8063702302112898
INPP5K,-0.4184543050249778,0.3333333333333333,0.8063702302112898
FOLR2,-0.4189160824482599,0.6666666666666666,0.8089212274596647
SSSCA1,-0.41897905209688924,0.6666666666666666,0.8089212274596647
CXXC4,-0.41912598127702444,1.0,1.0
ARHGDIG,-0.4194618194030477,0.6666666666666666,0.8089212274596647
TOLLIP,-0.419755677763318,0.6666666666666666,0.8089212274596647
GPM6A,-0.41996557659208256,0.6666666666666666,0.8089212274596647
PDS5A,-0.42000755635783554,0.3333333333333333,0.8063702302112898
ISYNA1,-0.4201544855379707,0.6666666666666666,0.8089212274596647
CPE,-0.42055329331262326,0.6666666666666666,0.8089212274596647
FKBP1B,-0.420679232609882,0.6666666666666666,0.8089212274596647
GOLM1,-0.42086814155577007,0.6666666666666666,0.8089212274596647
CDO1,-0.42093111120439936,0.6666666666666666,0.8089212274596647
LOC105372480,-0.4211619999160404,0.6666666666666666,0.8089212274596647
DDAH1,-0.4214138785105578,0.6666666666666666,0.8089212274596647
POLE4,-0.4214138785105578,0.6666666666666666,0.8089212274596647
NKAIN2,-0.4214558582763108,0.6666666666666666,0.8089212274596647
MFSD10,-0.42164476722219885,0.3333333333333333,0.8063702302112898
KXD1,-0.42181268628521046,0.3333333333333333,0.8063702302112898
TFPT,-0.42214852441123374,0.6666666666666666,0.8089212274596647
LOC102724156,-0.42242139288862757,0.6666666666666666,0.8089212274596647
ARL16,-0.4225683220687628,0.3333333333333333,0.8063702302112898
TUBB8,-0.4226103018345157,0.6666666666666666,0.8089212274596647
ARHGAP18,-0.4226103018345157,0.3333333333333333,0.8063702302112898
GSTM5,-0.4227152512488979,0.3333333333333333,0.8063702302112898
C17orf51,-0.42282020066328024,0.6666666666666666,0.8089212274596647
A1BG,-0.4228621804290332,0.6666666666666666,0.8089212274596647
FLRT1,-0.42300910960916827,0.6666666666666666,0.8089212274596647
FAM86C1,-0.42319801855505645,0.6666666666666666,0.8089212274596647
LUZP2,-0.4232399983208094,0.6666666666666666,0.8089212274596647
GABBR1,-0.42336593761806807,0.6666666666666666,0.8089212274596647
ICE1,-0.42378573527559715,0.3333333333333333,0.8063702302112898
PHF13,-0.42395365433860877,0.3333333333333333,0.8063702302112898
PEG10,-0.4242055329331262,0.6666666666666666,0.8089212274596647
NKAIN3,-0.42422652281600265,0.3333333333333333,0.8063702302112898
GDF10,-0.4243314722303849,0.6666666666666666,0.8089212274596647
PLCH2,-0.42447840141052007,0.3333333333333333,0.8063702302112898
RIOX2,-0.42456236094202593,0.3333333333333333,0.8063702302112898
OST4,-0.4246673103564081,0.6666666666666666,0.8089212274596647
RGS14,-0.424751269887914,0.3333333333333333,0.8063702302112898
MYDGF,-0.4248142395365433,0.3333333333333333,0.8063702302112898
FADS3,-0.4248352294194199,0.6666666666666666,0.8089212274596647
CACUL1,-0.4250031484824315,0.3333333333333333,0.8063702302112898
TSPAN33,-0.42504512824818436,0.6666666666666666,0.8089212274596647
RYR1,-0.42517106754544304,0.6666666666666666,0.8089212274596647
BEX2,-0.42521304731119597,0.6666666666666666,0.8089212274596647
NUDT4,-0.4254229461399605,0.6666666666666666,0.8089212274596647
ST20,-0.42556987532009566,0.6666666666666666,0.8089212274596647
EFHC2,-0.4256538348516015,0.6666666666666666,0.8089212274596647
FAR2P2,-0.4259267033289953,0.6666666666666666,0.8089212274596647
FZD9,-0.42598967297762474,0.6666666666666666,0.8089212274596647
C1orf226,-0.42601066286050127,0.6666666666666666,0.8089212274596647
DENND1A,-0.4261366021577599,0.6666666666666666,0.8089212274596647
PSMB1,-0.4262205616892657,0.6666666666666666,0.8089212274596647
HPCAL1,-0.42640947063515383,0.6666666666666666,0.8089212274596647
BFSP1,-0.42643046051803024,0.3333333333333333,0.8063702302112898
GSS,-0.42651442004953605,0.6666666666666666,0.8089212274596647
SNRPD3,-0.4266193694639184,0.3333333333333333,0.8063702302112898
UBE2S,-0.4268712480584358,0.6666666666666666,0.8089212274596647
DNAJC2,-0.4269342177070652,0.6666666666666666,0.8089212274596647
TRPV2,-0.426976197472818,0.3333333333333333,0.8063702302112898
LINC00900,-0.4269971873556945,0.6666666666666666,0.8089212274596647
VWCE,-0.42724906595021195,0.6666666666666666,0.8089212274596647
SGSH,-0.4272910457159649,0.3333333333333333,0.8063702302112898
PITPNM2,-0.42747995466185296,0.6666666666666666,0.8089212274596647
SST,-0.4275009445447294,0.6666666666666666,0.8089212274596647
OCRL,-0.4275429243104823,0.6666666666666666,0.8089212274596647
FARP1,-0.4275639141933587,0.3333333333333333,0.8063702302112898
XK,-0.4275849040762352,0.3333333333333333,0.8063702302112898
GLI3,-0.42775282313924684,0.3333333333333333,0.8063702302112898
WDFY4,-0.4278367826707527,0.3333333333333333,0.8063702302112898
GSKIP,-0.4280886612652701,0.6666666666666666,0.8089212274596647
NELL2,-0.4285084589227991,0.3333333333333333,0.8063702302112898
SLC1A4,-0.42852944880567556,0.6666666666666666,0.8089212274596647
ADRB2,-0.42865538810293435,0.6666666666666666,0.8089212274596647
CDC42SE2,-0.4287603375173166,0.3333333333333333,0.8063702302112898
RBM8A,-0.4288652869316989,0.6666666666666666,0.8089212274596647
FBXO2,-0.42894924646320465,0.6666666666666666,0.8089212274596647
UHMK1,-0.42897023634608106,0.6666666666666666,0.8089212274596647
SPICE1,-0.4289702363460811,0.3333333333333333,0.8063702302112898
FGD3,-0.4290332059947105,0.3333333333333333,0.8063702302112898
RUNX1T1,-0.4290332059947105,0.3333333333333333,0.8063702302112898
NRCAM,-0.429054195877587,0.3333333333333333,0.8063702302112898
VAV1,-0.42909617564333985,0.6666666666666666,0.8089212274596647
TTPAL,-0.42922211494059853,0.3333333333333333,0.8063702302112898
COL23A1,-0.42955795306662187,0.6666666666666666,0.8089212274596647
NUDT16L1,-0.429704882246757,0.6666666666666666,0.8089212274596647
CELF4,-0.42983082154401575,0.6666666666666666,0.8089212274596647
FZD2,-0.43010369002140963,0.3333333333333333,0.8063702302112898
FAM86FP,-0.4302296293186683,0.6666666666666666,0.8089212274596647
MBLAC2,-0.4303345787330506,0.3333333333333333,0.8063702302112898
C12orf73,-0.4303555686159271,0.6666666666666666,0.8089212274596647
DNAL1,-0.4306914067419504,0.6666666666666666,0.8089212274596647
CACNG3,-0.4307333865077032,0.6666666666666666,0.8089212274596647
COL21A1,-0.43146803240837917,1.0,1.0
CNRIP1,-0.4314890222912556,0.6666666666666666,0.8089212274596647
BSN,-0.43203475924604334,0.3333333333333333,0.8063702302112898
PAXBP1-AS1,-0.43205574912891975,0.3333333333333333,0.8063702302112898
CKS1B,-0.4320767390117963,0.3333333333333333,0.8063702302112898
GSTO2,-0.4321187187775492,0.3333333333333333,0.8063702302112898
TUBB4B,-0.4323705973720666,0.3333333333333333,0.8063702302112898
ZBTB44,-0.43243356702069596,0.3333333333333333,0.8063702302112898
DLG2,-0.43243356702069596,0.3333333333333333,0.8063702302112898
MAP1LC3A,-0.43251752655220177,0.3333333333333333,0.8063702302112898
SLC16A2,-0.4325175265522018,1.0,1.0
RUBCN,-0.4326854456152135,0.3333333333333333,0.8063702302112898
CD81,-0.43279039502959565,0.3333333333333333,0.8063702302112898
ST5,-0.43279039502959565,0.3333333333333333,0.8063702302112898
LINC01140,-0.4328113849124722,1.0,1.0
ZMYND15,-0.43285336467822505,0.3333333333333333,0.8063702302112898
MRPL44,-0.4331052432727425,1.0,1.0
OPRM1,-0.4333781117501364,0.6666666666666666,0.8089212274596647
LHX2,-0.4334200915158893,0.3333333333333333,0.8063702302112898
CHID1,-0.4335250409302716,0.3333333333333333,0.8063702302112898
SCAPER,-0.4335670206960245,0.3333333333333333,0.8063702302112898
EBP,-0.43358801057890095,0.3333333333333333,0.8063702302112898
ACTG1,-0.4336090004617774,0.3333333333333333,0.8063702302112898
ARMCX2,-0.43365098022753035,1.0,1.0
PELI1,-0.43369295999328317,0.3333333333333333,0.8063702302112898
CETN2,-0.4336929599932832,1.0,1.0
WWC1,-0.43423869694807093,0.3333333333333333,0.8063702302112898
PTGES,-0.4342596868309475,0.3333333333333333,0.8063702302112898
LRRN2,-0.4345115654254649,0.6666666666666666,0.8089212274596647
DNAAF4,-0.4345955249569706,1.0,1.0
DIAPH2,-0.4346165148398472,0.3333333333333333,0.8063702302112898
STRAP,-0.4346584946056001,0.6666666666666666,0.8089212274596647
BEX1,-0.43497334284874684,0.3333333333333333,0.8063702302112898
PLXNC1,-0.4350363124973762,0.3333333333333333,0.8063702302112898
ARL15,-0.4350363124973763,1.0,1.0
ISOC1,-0.4354561101549053,0.3333333333333333,0.8063702302112898
TRIM22,-0.43560303933504047,0.6666666666666666,0.8089212274596647
PGRMC1,-0.43568699886654627,0.3333333333333333,0.8063702302112898
YWHAH,-0.435812938163805,0.6666666666666666,0.8089212274596647
HPCA,-0.43614877628982823,0.6666666666666666,0.8089212274596647
CYP26A1,-0.43621174593845763,0.6666666666666666,0.8089212274596647
GPSM1,-0.43627471558708697,0.6666666666666666,0.8089212274596647
ACVR2A,-0.43646362453297505,0.3333333333333333,0.8063702302112898
OXTR,-0.43648461441585146,0.3333333333333333,0.8063702302112898
SCG3,-0.43652659418160444,0.6666666666666666,0.8089212274596647
GPR6,-0.4365685739473573,0.3333333333333333,0.8063702302112898
ZDHHC23,-0.4366105537131102,0.3333333333333333,0.8063702302112898
LY86-AS1,-0.43675748289324534,0.3333333333333333,0.8063702302112898
MPV17L2,-0.43692540195625706,1.0,1.0
TP53BP1,-0.4370513412535158,1.0,1.0
ASH2L,-0.43728222996515675,0.3333333333333333,0.8063702302112898
MDGA1,-0.43755509844255064,1.0,1.0
CYHR1,-0.43774400738843866,0.3333333333333333,0.8063702302112898
PCDH15,-0.4377649972713152,0.3333333333333333,0.8063702302112898
CHCHD6,-0.43786994668569745,0.6666666666666666,0.8089212274596647
RPL36,-0.43795390621720326,0.6666666666666666,0.8089212274596647
C20orf27,-0.4381008353973384,0.3333333333333333,0.8063702302112898
CA11,-0.43812182528021487,0.3333333333333333,0.8063702302112898
LSM3,-0.43831073422610295,0.6666666666666666,0.8089212274596647
KLRG1,-0.4384156836404853,0.3333333333333333,0.8063702302112898
RELN,-0.43852063305486755,0.3333333333333333,0.8063702302112898
LMAN2L,-0.438541622937744,0.6666666666666666,0.8089212274596647
A1BG-AS1,-0.43948616766718435,0.3333333333333333,0.8063702302112898
PPEF1,-0.4395911170815666,1.0,1.0
GRIK3,-0.4400319046219721,1.0,1.0
DYNLL1,-0.4400319046219721,0.6666666666666666,0.8089212274596647
UCHL1,-0.44080853028840095,0.6666666666666666,0.8089212274596647
ADGRG1,-0.4409974392342891,0.6666666666666666,0.8089212274596647
ANO3,-0.44103941900004195,0.6666666666666666,0.8089212274596647
CCNH,-0.4410604088829184,0.6666666666666666,0.8089212274596647
GRAMD4,-0.4410604088829184,1.0,1.0
PTPRO,-0.4412493178288065,0.3333333333333333,0.8063702302112898
ACKR3,-0.4412493178288065,0.6666666666666666,0.8089212274596647
HRAS,-0.4415221863062003,0.6666666666666666,0.8089212274596647
GNG10,-0.44183703454934725,0.3333333333333333,0.8063702302112898
LOXL3,-0.44196297384660593,0.3333333333333333,0.8063702302112898
MORN4,-0.44210990302674114,0.3333333333333333,0.8063702302112898
FNBP1L,-0.44240376138701143,0.3333333333333333,0.8063702302112898
KLK5,-0.44248772091851724,0.6666666666666666,0.8089212274596647
CYP46A1,-0.44263465009865244,0.6666666666666666,0.8089212274596647
BTC,-0.4428445489274169,0.6666666666666666,0.8089212274596647
DYRK3,-0.44313840728768733,1.0,1.0
ADCY7,-0.4435372150623399,0.6666666666666666,0.8089212274596647
ROBO1,-0.44357919482809277,0.3333333333333333,0.8063702302112898
PTPRF,-0.4437471138911044,1.0,1.0
LAMB1,-0.4438730531883631,0.3333333333333333,0.8063702302112898
ZNF764,-0.44391503295411605,0.3333333333333333,0.8063702302112898
PINLYP,-0.443957012719869,0.6666666666666666,0.8089212274596647
FKRP,-0.44418790143151005,0.3333333333333333,0.8063702302112898
DDA1,-0.4442718609630157,0.3333333333333333,0.8063702302112898
AP3M2,-0.44433483061164514,0.6666666666666666,0.8089212274596647
NELFE,-0.4444607699089038,0.3333333333333333,0.8063702302112898
ALPL,-0.4445657193232861,1.0,1.0
C2orf73,-0.44456571932328615,0.3333333333333333,0.8063702302112898
RAB3C,-0.4449225473321858,0.6666666666666666,0.8089212274596647
C12orf45,-0.4449225473321859,0.6666666666666666,0.8089212274596647
P2RX5,-0.4450484866294446,0.6666666666666666,0.8089212274596647
CCKBR,-0.44515343604382684,0.6666666666666666,0.8089212274596647
GLRA3,-0.4454053146383443,0.6666666666666666,0.8089212274596647
TIMM8B,-0.44565719323286174,0.6666666666666666,0.8089212274596647
CCBE1,-0.4458041224129969,0.6666666666666666,0.8089212274596647
SMIM4,-0.44580412241299694,0.6666666666666666,0.8089212274596647
SAMD9,-0.4459300617102556,1.0,1.0
CCDC3,-0.445993031358885,0.6666666666666666,0.8089212274596647
MYADM,-0.44609798077326723,0.6666666666666666,0.8089212274596647
CFAP44,-0.4462449099534024,0.3333333333333333,0.8063702302112898
HES4,-0.4462658998362789,0.3333333333333333,0.8063702302112898
SYTL5,-0.4463498593677847,0.3333333333333333,0.8063702302112898
ANXA11,-0.4463708492506612,0.6666666666666666,0.8089212274596647
OXCT1,-0.4464128290164141,0.3333333333333333,0.8063702302112898
DOC2B,-0.44649678854791985,0.6666666666666666,0.8089212274596647
KLF10,-0.4467066873766844,1.0,1.0
E2F3,-0.4476092523403719,1.0,1.0
SNCG,-0.44790311070064226,0.3333333333333333,0.8063702302112898
PDGFRA,-0.447987070232148,0.3333333333333333,0.8063702302112898
AMIGO2,-0.4480710297636538,0.6666666666666666,0.8089212274596647
MEA1,-0.4481549892951596,0.3333333333333333,0.8063702302112898
VEZT,-0.44828092859241836,0.6666666666666666,0.8089212274596647
FAH,-0.4484278577725535,0.3333333333333333,0.8063702302112898
FAM120AOS,-0.4484908274211829,1.0,1.0
ROBO2,-0.4487427060157003,0.3333333333333333,0.8063702302112898
RCN2,-0.4488056756643298,0.6666666666666666,0.8089212274596647
NDUFA6-AS1,-0.4490155744930943,0.6666666666666666,0.8089212274596647
PSMB2,-0.4490995340246001,0.6666666666666666,0.8089212274596647
HSD11B1L,-0.44930943285336467,0.6666666666666666,0.8089212274596647
CCT5,-0.44972923051089375,0.6666666666666666,0.8089212274596647
SLC29A4,-0.4499601192225347,0.6666666666666666,0.8089212274596647
LINC00484,-0.45000209898828764,0.6666666666666666,0.8089212274596647
KIF22,-0.4501490281684227,0.3333333333333333,0.8063702302112898
TMEM107,-0.4501490281684228,0.6666666666666666,0.8089212274596647
C5orf49,-0.45031694723143434,0.6666666666666666,0.8089212274596647
SLC27A5,-0.4506527853574576,0.6666666666666666,0.8089212274596647
UROS,-0.4507367448889634,0.6666666666666666,0.8089212274596647
BCR,-0.4507997145375928,0.3333333333333333,0.8063702302112898
UG0898H09,-0.4512405020779983,0.3333333333333333,0.8063702302112898
GLUD2,-0.45126149196087484,0.3333333333333333,0.8063702302112898
DEAF1,-0.45130347172662777,0.3333333333333333,0.8063702302112898
SPINT2,-0.4517022795012804,0.6666666666666666,0.8089212274596647
C16orf58,-0.45184920868141565,1.0,1.0
ICAM3,-0.45201712774442715,0.3333333333333333,0.8063702302112898
NUPR1,-0.45220603669031517,0.3333333333333333,0.8063702302112898
DNAL4,-0.45231098610469744,0.6666666666666666,0.8089212274596647
RAPH1,-0.4524998950505856,0.3333333333333333,0.8063702302112898
TMEFF2,-0.45249989505058563,0.6666666666666666,0.8089212274596647
SNHG8,-0.4527097938793501,0.6666666666666666,0.8089212274596647
C1R,-0.45289870282523825,0.3333333333333333,0.8063702302112898
FABP3,-0.45291969270811466,0.6666666666666666,0.8089212274596647
CCDC90B,-0.4530246421224969,0.3333333333333333,0.8063702302112898
ADRA1B,-0.45304563200537334,0.6666666666666666,0.8089212274596647
GABRB3,-0.4531086016540027,1.0,1.0
LYPD1,-0.4535283993115317,0.6666666666666666,0.8089212274596647
COMTD1,-0.45359136896016117,0.6666666666666666,0.8089212274596647
RNF7,-0.45413710591494894,0.6666666666666666,0.8089212274596647
FAM171A2,-0.45459888333823084,0.3333333333333333,0.8063702302112898
SFRP1,-0.45461987322110736,0.3333333333333333,0.8063702302112898
NFKBIE,-0.45543847865328907,0.6666666666666666,0.8089212274596647
WFS1,-0.45560639771630074,0.6666666666666666,0.8089212274596647
EMP3,-0.4558582763108181,0.3333333333333333,0.8063702302112898
HRASLS,-0.4562360942025943,0.6666666666666666,0.8089212274596647
FAM181A,-0.4562990638512237,0.3333333333333333,0.8063702302112898
ARL10,-0.4564250031484823,0.3333333333333333,0.8063702302112898
SPRN,-0.4566768817429998,0.6666666666666666,0.8089212274596647
GPM6B,-0.4566978716258763,0.6666666666666666,0.8089212274596647
PLAC9,-0.4569497502203937,0.6666666666666666,0.8089212274596647
SARNP,-0.4570966794005289,0.6666666666666666,0.8089212274596647
YJEFN3,-0.45736954787792283,0.6666666666666666,0.8089212274596647
NOVA2,-0.4577263758868225,0.3333333333333333,0.8063702302112898
SHANK1,-0.45787330506695767,0.6666666666666666,0.8089212274596647
ST6GALNAC5,-0.4580622140128458,0.3333333333333333,0.8063702302112898
DPF1,-0.4582721128416103,0.3333333333333333,0.8063702302112898
LOC441204,-0.4584610217874983,0.3333333333333333,0.8063702302112898
MZT2B,-0.4585449813190041,0.6666666666666666,0.8089212274596647
RARA-AS1,-0.45877587003064524,0.6666666666666666,0.8089212274596647
LINC01750,-0.45883883967927447,0.3333333333333333,0.8063702302112898
CRMP1,-0.45921665757105073,0.6666666666666666,0.8089212274596647
SYT10,-0.45923764745392714,0.6666666666666666,0.8089212274596647
PACS1,-0.4592376474539272,1.0,1.0
HES5,-0.4593635867511859,1.0,1.0
MT2A,-0.46014021241761466,0.3333333333333333,0.8063702302112898
HBQ1,-0.46028714159774975,0.6666666666666666,0.8089212274596647
RASL10A,-0.4603081314806262,0.6666666666666666,0.8089212274596647
SYN2,-0.460434070777885,0.6666666666666666,0.8089212274596647
ATP9A,-0.46058099995802015,0.3333333333333333,0.8063702302112898
SYNGR3,-0.46085386843541404,0.6666666666666666,0.8089212274596647
PIANP,-0.4612946559758196,0.3333333333333333,0.8063702302112898
NEBL-AS1,-0.46131564585869606,0.6666666666666666,0.8089212274596647
NR4A3,-0.4614835649217077,0.6666666666666666,0.8089212274596647
PMVK,-0.46163049410184287,0.3333333333333333,0.8063702302112898
ERBB2,-0.4621552411737542,0.3333333333333333,0.8063702302112898
HTR7,-0.4625330590655304,0.6666666666666666,0.8089212274596647
POLR2L,-0.4626170185970362,0.6666666666666666,0.8089212274596647
SLC39A4,-0.4628479073086772,0.3333333333333333,0.8063702302112898
RAVER2,-0.4628688971915536,0.3333333333333333,0.8063702302112898
ZFP64,-0.46288988707443013,0.3333333333333333,0.8063702302112898
KRBOX4,-0.46316275555182407,0.3333333333333333,0.8063702302112898
FZD1,-0.46341463414634143,1.0,1.0
CALML3,-0.46351958356072365,0.6666666666666666,0.8089212274596647
PCDH17,-0.4635825532093531,0.6666666666666666,0.8089212274596647
GLT8D2,-0.4636875026237353,1.0,1.0
CNIH2,-0.464506108055917,0.6666666666666666,0.8089212274596647
SRSF12,-0.4648629360648167,0.6666666666666666,0.8089212274596647
RASGEF1C,-0.464967885479199,0.6666666666666666,0.8089212274596647
MRPS6,-0.46500986524495186,0.3333333333333333,0.8063702302112898
SMARCD3,-0.4650728348935812,0.6666666666666666,0.8089212274596647
RMI2,-0.4654716426682339,0.3333333333333333,0.8063702302112898
MDK,-0.4655975819654926,0.3333333333333333,0.8063702302112898
MLNR,-0.4656605516141219,0.3333333333333333,0.8063702302112898
SMAD2,-0.4656815414969984,0.6666666666666666,0.8089212274596647
GGCT,-0.46572352126275135,0.6666666666666666,0.8089212274596647
GLP2R,-0.46576550102850417,0.3333333333333333,0.8063702302112898
RTBDN,-0.46593342009151584,0.6666666666666666,0.8089212274596647
C1orf194,-0.4660173796230217,0.6666666666666666,0.8089212274596647
ADM5,-0.4661223290374039,0.6666666666666666,0.8089212274596647
NADK2,-0.46616430880315674,0.3333333333333333,0.8063702302112898
AK5,-0.46616430880315685,0.3333333333333333,0.8063702302112898
BPHL,-0.4662062885689097,0.6666666666666666,0.8089212274596647
PALMD,-0.4662902481004156,0.3333333333333333,0.8063702302112898
FAM184A,-0.4663322278661684,0.3333333333333333,0.8063702302112898
ME1,-0.4664371772805507,0.6666666666666666,0.8089212274596647
CRIP2,-0.46660509634356234,0.6666666666666666,0.8089212274596647
LOH12CR2,-0.4666680659921918,0.3333333333333333,0.8063702302112898
TMEM234,-0.4670039041182149,0.6666666666666666,0.8089212274596647
DKK3,-0.46700390411821496,0.6666666666666666,0.8089212274596647
CAP1,-0.4670668737668443,0.6666666666666666,0.8089212274596647
PCBD1,-0.4671088535325972,0.6666666666666666,0.8089212274596647
ZNF229,-0.46717182318122663,0.6666666666666666,0.8089212274596647
DZIP3,-0.4672767725956089,0.6666666666666666,0.8089212274596647
BCL2A1,-0.46757063095587925,1.0,1.0
MAGEH1,-0.467927458964779,0.6666666666666666,0.8089212274596647
TLL1,-0.46809537802779055,0.3333333333333333,0.8063702302112898
BABAM2,-0.46838923638806096,0.6666666666666666,0.8089212274596647
JPT1,-0.46853616556819616,0.3333333333333333,0.8063702302112898
SMIM10L2B,-0.4686621048654548,1.0,1.0
UQCC3,-0.46937576088325417,0.3333333333333333,0.8063702302112898
NDUFAF8,-0.46945972041476003,0.6666666666666666,0.8089212274596647
MANEAL,-0.46950170018051296,1.0,1.0
ERLIN1,-0.46987951807228917,0.3333333333333333,0.8063702302112898
ADGRV1,-0.4699005079551655,0.3333333333333333,0.8063702302112898
MAN1A1,-0.46992149783804205,0.3333333333333333,0.8063702302112898
HTR7P1,-0.4700054573695479,0.6666666666666666,0.8089212274596647
BORCS7,-0.4700894169010536,0.6666666666666666,0.8089212274596647
SLC2A4RG,-0.47019436631543593,0.6666666666666666,0.8089212274596647
GABRA3,-0.47036228537844754,0.3333333333333333,0.8063702302112898
BCRP2,-0.4704252550270769,0.3333333333333333,0.8063702302112898
B4GAT1,-0.47044624490995335,0.6666666666666666,0.8089212274596647
FAM241B,-0.4705511943243356,0.6666666666666666,0.8089212274596647
LOC729970,-0.47069812350447077,0.6666666666666666,0.8089212274596647
SLC25A22,-0.47103396163049405,0.6666666666666666,0.8089212274596647
