gene,rho,p_spin,p_fdr,p_maxt
TDRD9,-0.06203420342034205,0.642035796420358,0.9993909960771237,1.0
AKT1,-0.062070207020702074,0.5783421657834217,0.9993909960771237,1.0
COX6A1,-0.062070207020702095,0.6016398360163984,0.9993909960771237,1.0
MIR99AHG,-0.06211821182118214,0.5953404659534046,0.9993909960771237,1.0
LOC644936,-0.06213021302130216,0.5997400259974003,0.9993909960771237,1.0
PTPRA,-0.06215421542154217,0.6441355864413558,0.9993909960771237,1.0
TNFRSF10B,-0.06216621662166218,0.5581441855814419,0.9993909960771237,1.0
DUSP5P1,-0.06219021902190219,0.6003399660033997,0.9993909960771237,1.0
HNRNPH3,-0.062286228622862316,0.543045695430457,0.9993909960771237,1.0
RAB32,-0.06239423942394242,0.5869413058694131,0.9993909960771237,1.0
CAMK2N1,-0.06258625862586262,0.5947405259474052,0.9993909960771237,1.0
N4BP2,-0.06262226222622261,0.6013398660133986,0.9993909960771237,1.0
C15orf40,-0.06263426342634267,0.5640435956404359,0.9993909960771237,1.0
CMPK2,-0.06271827182718276,0.5978402159784022,0.9993909960771237,1.0
TDRD3,-0.06279027902790282,0.6052394760523948,0.9993909960771237,1.0
UBE2MP1,-0.06282628262826286,0.5802419758024198,0.9993909960771237,1.0
TIMM17B,-0.06301830183018303,0.6141385861413858,0.9993909960771237,1.0
ZFP69B,-0.06306630663066307,0.5795420457954205,0.9993909960771237,1.0
PMS2P4,-0.06307830783078307,0.5795420457954205,0.9993909960771237,1.0
ZNF826P,-0.06312631263126316,0.5561443855614439,0.9993909960771237,1.0
LRFN2,-0.06318631863186316,0.595040495950405,0.9993909960771237,1.0
CROCCP3,-0.06319831983198321,0.5515448455154485,0.9993909960771237,1.0
PMF1,-0.06325832583258326,0.581041895810419,0.9993909960771237,1.0
UBN2,-0.06336633663366335,0.5881411858814118,0.9993909960771237,1.0
HSD17B1,-0.0633663366336634,0.5629437056294371,0.9993909960771237,1.0
CNTLN,-0.06341434143414343,0.6094390560943905,0.9993909960771237,1.0
SLC29A4,-0.06343834383438345,0.5905409459054095,0.9993909960771237,1.0
OTUD4,-0.06349834983498352,0.5858414158584142,0.9993909960771237,1.0
HCST,-0.06358235823582362,0.5922407759224078,0.9993909960771237,1.0
MOGAT2,-0.0636183618361836,0.595940405959404,0.9993909960771237,1.0
MEG3,-0.06365436543654367,0.5823417658234177,0.9993909960771237,1.0
PROCA1,-0.06365436543654368,0.6018398160183982,0.9993909960771237,1.0
B3GNTL1,-0.06367836783678366,0.6134386561343865,0.9993909960771237,1.0
SCLT1,-0.06367836783678371,0.6139386061393861,0.9993909960771237,1.0
HRH1,-0.06376237623762379,0.6131386861313869,0.9993909960771237,1.0
FAM133A,-0.0637863786378638,0.5973402659734026,0.9993909960771237,1.0
NPIPA8,-0.0637983798379838,0.609039096090391,0.9993909960771237,1.0
ZMYM3,-0.06385838583858387,0.5932406759324068,0.9993909960771237,1.0
BCL6,-0.0638823882388239,0.553044695530447,0.9993909960771237,1.0
SLC25A27,-0.06389438943894393,0.5929407059294071,0.9993909960771237,1.0
ACOT7,-0.06390639063906389,0.5988401159884011,0.9993909960771237,1.0
ZSCAN18,-0.06390639063906392,0.6239376062393761,0.9993909960771237,1.0
MRPS21,-0.063954395439544,0.5804419558044196,0.9993909960771237,1.0
LOC101928111,-0.06396639663966397,0.5789421057894211,0.9993909960771237,1.0
METTL6,-0.06405040504050405,0.5817418258174183,0.9993909960771237,1.0
GDA,-0.06405040504050406,0.638936106389361,0.9993909960771237,1.0
PAMR1,-0.06407440744074408,0.6027397260273972,0.9993909960771237,1.0
DDB2,-0.06414641464146413,0.5949405059494051,0.9993909960771237,1.0
PHGDH,-0.06423042304230425,0.5337466253374663,0.9993909960771237,1.0
ID2,-0.06432643264326433,0.5935406459354065,0.9993909960771237,1.0
OLR1,-0.06435043504350436,0.6085391460853915,0.9993909960771237,1.0
NOL4L,-0.0643624362436244,0.5993400659934006,0.9993909960771237,1.0
TIMP3,-0.06436243624362441,0.557944205579442,0.9993909960771237,1.0
BEX2,-0.06438643864386442,0.6062393760623938,0.9993909960771237,1.0
NUDT16L1,-0.06439843984398441,0.6125387461253875,0.9993909960771237,1.0
HSD17B8,-0.06444644464446447,0.5731426857314269,0.9993909960771237,1.0
CEP97,-0.06449444944494448,0.5812418758124187,0.9993909960771237,1.0
HPCAL4,-0.0645424542454246,0.6193380661933806,0.9993909960771237,1.0
LXN,-0.0645784578457846,0.6016398360163984,0.9993909960771237,1.0
BCKDHB,-0.0645904590459046,0.5534446555344466,0.9993909960771237,1.0
NTAN1,-0.06463846384638464,0.5740425957404259,0.9993909960771237,1.0
EVI2B,-0.06465046504650467,0.5452454754524547,0.9993909960771237,1.0
COPS9,-0.06466246624662468,0.5964403559644036,0.9993909960771237,1.0
SLITRK6,-0.0646864686468647,0.5736426357364264,0.9993909960771237,1.0
GALM,-0.06469846984698471,0.5846415358464153,0.9993909960771237,1.0
KANSL2,-0.06472247224722473,0.5612438756124387,0.9993909960771237,1.0
IL33,-0.06473447344734473,0.6051394860513949,0.9993909960771237,1.0
NAV3,-0.06474647464746476,0.6126387361263873,0.9993909960771237,1.0
POLR2L,-0.06475847584758479,0.6146385361463854,0.9993909960771237,1.0
SPATA20,-0.0647704770477048,0.5777422257774223,0.9993909960771237,1.0
TSPYL2,-0.0648784878487849,0.5651434856514349,0.9993909960771237,1.0
TCEAL4,-0.06487848784878492,0.571042895710429,0.9993909960771237,1.0
SMG1,-0.06489048904890493,0.5147485251474853,0.9993909960771237,1.0
KAT8,-0.06491449144914493,0.6023397660233977,0.9993909960771237,1.0
CHMP1B,-0.06491449144914496,0.5973402659734026,0.9993909960771237,1.0
STAG3,-0.06492649264926492,0.5400459954004599,0.9993909960771237,1.0
BAD,-0.06496249624962498,0.5874412558744125,0.9993909960771237,1.0
RIF1,-0.06501050105010502,0.5871412858714129,0.9993909960771237,1.0
CFAP70,-0.06505850585058508,0.5726427357264273,0.9993909960771237,1.0
CDC42,-0.06505850585058509,0.5934406559344065,0.9993909960771237,1.0
GGCT,-0.06509450945094507,0.6091390860913909,0.9993909960771237,1.0
S100A16,-0.0650945094509451,0.5693430656934306,0.9993909960771237,1.0
IFI16,-0.06515451545154519,0.5345465453454654,0.9993909960771237,1.0
TBRG1,-0.06519051905190519,0.5642435756424358,0.9993909960771237,1.0
PRCP,-0.0651905190519052,0.5861413858614138,0.9993909960771237,1.0
STK36,-0.06529852985298529,0.5769423057694231,0.9993909960771237,1.0
NPY1R,-0.0654185418541854,0.6345365463453655,0.9993909960771237,1.0
FHOD3,-0.06561056105610566,0.5883411658834117,0.9993909960771237,1.0
LOC100505915,-0.06562256225622562,0.5836416358364164,0.9993909960771237,1.0
EMP1,-0.06564656465646568,0.5881411858814118,0.9993909960771237,1.0
MGMT,-0.06570657065706571,0.6044395560443956,0.9993909960771237,1.0
DCAF16,-0.06573057305730576,0.5791420857914209,0.9993909960771237,1.0
TRIM71,-0.06574257425742573,0.5643435656434357,0.9993909960771237,1.0
ZNF774,-0.06574257425742575,0.5947405259474052,0.9993909960771237,1.0
POLR2G,-0.06577857785778579,0.5882411758824118,0.9993909960771237,1.0
ZNF565,-0.06579057905790581,0.551044895510449,0.9993909960771237,1.0
GTF3C6,-0.06582658265826585,0.5852414758524147,0.9993909960771237,1.0
MARCH3,-0.06583858385838587,0.5609439056094391,0.9993909960771237,1.0
HSP90B1,-0.06597059705970598,0.5633436656334366,0.9993909960771237,1.0
ARL13B,-0.06598259825982598,0.5724427557244276,0.9993909960771237,1.0
METTL26,-0.06599459945994601,0.5544445555444456,0.9993909960771237,1.0
COX4I1,-0.0660666066606661,0.5774422557744225,0.9993909960771237,1.0
HIST1H2BM,-0.06612661266126614,0.5609439056094391,0.9993909960771237,1.0
CMTM8,-0.06618661866186619,0.5905409459054095,0.9993909960771237,1.0
IL17RD,-0.06630663066306633,0.6042395760423958,0.9993909960771237,1.0
POLE4,-0.0663786378637864,0.6105389461053895,0.9993909960771237,1.0
WDR17,-0.06641464146414643,0.5706429357064293,0.9993909960771237,1.0
TBC1D24,-0.06649864986498653,0.6045395460453955,0.9993909960771237,1.0
RASAL1,-0.06655865586558657,0.6153384661533846,0.9993909960771237,1.0
DOC2B,-0.06663066306630663,0.6128387161283871,0.9993909960771237,1.0
CNRIP1,-0.0666786678667867,0.5989401059894011,0.9993909960771237,1.0
MYH7,-0.06667866786678672,0.6078392160783922,0.9993909960771237,1.0
PRSS56,-0.0667266726672667,0.5806419358064193,0.9993909960771237,1.0
CLSTN2,-0.06675067506750676,0.589041095890411,0.9993909960771237,1.0
NMU,-0.06681068106810684,0.6103389661033897,0.9993909960771237,1.0
LOC729683,-0.06685868586858687,0.5974402559744025,0.9993909960771237,1.0
SLC30A7,-0.06688268826882691,0.5674432556744325,0.9993909960771237,1.0
ALDH9A1,-0.06694269426942696,0.5875412458754125,0.9993909960771237,1.0
ZSWIM9,-0.06697869786978697,0.5945405459454055,0.9993909960771237,1.0
HLCS,-0.06702670267026704,0.5600439956004399,0.9993909960771237,1.0
NUDT11,-0.06705070507050709,0.6217378262173783,0.9993909960771237,1.0
GAA,-0.06706270627062705,0.5585441455854414,0.9993909960771237,1.0
RTN1,-0.06706270627062709,0.5527447255274472,0.9993909960771237,1.0
DDX19B,-0.0670747074707471,0.5853414658534146,0.9993909960771237,1.0
ALKBH8,-0.06708670867086707,0.5742425757424258,0.9993909960771237,1.0
VBP1,-0.06708670867086709,0.5803419658034197,0.9993909960771237,1.0
GLRA3,-0.06711071107110711,0.5995400459954005,0.9993909960771237,1.0
LDOC1,-0.06713471347134714,0.5718428157184282,0.9993909960771237,1.0
TRAPPC6A,-0.06713471347134714,0.5660433956604339,0.9993909960771237,1.0
RIPK2,-0.06715871587158717,0.5946405359464053,0.9993909960771237,1.0
SPRYD4,-0.06719471947194719,0.5144485551444855,0.9993909960771237,1.0
SYNM,-0.06726672667266728,0.5451454854514548,0.9993909960771237,1.0
KCNN3,-0.06726672667266728,0.5878412158784122,0.9993909960771237,1.0
PPP1R3E,-0.06733873387338735,0.5805419458054195,0.9993909960771237,1.0
R3HDM4,-0.06735073507350738,0.5745425457454254,0.9993909960771237,1.0
SLC17A8,-0.06743474347434746,0.6177382261773823,0.9993909960771237,1.0
LIN7B,-0.06747074707470749,0.5846415358464153,0.9993909960771237,1.0
GBE1,-0.06762676267626763,0.5914408559144085,0.9993909960771237,1.0
LOC645166,-0.06763876387638766,0.555944405559444,0.9993909960771237,1.0
IL10RB,-0.06766276627662764,0.5091490850914908,0.9993909960771237,1.0
TMED3,-0.06767476747674768,0.5603439656034397,0.9993909960771237,1.0
NNAT,-0.06767476747674768,0.6100389961003899,0.9993909960771237,1.0
PUF60,-0.06768676867686771,0.5717428257174283,0.9993909960771237,1.0
CTRL,-0.06778277827782778,0.5198480151984801,0.9993909960771237,1.0
APAF1,-0.06780678067806781,0.5538446155384461,0.9993909960771237,1.0
HIST3H2A,-0.06783078307830784,0.5345465453454654,0.9993909960771237,1.0
WSCD2,-0.06790279027902793,0.5451454854514548,0.9993909960771237,1.0
TIMM13,-0.0679267926792679,0.5834416558344165,0.9993909960771237,1.0
RPP25L,-0.06798679867986798,0.5193480651934806,0.9993909960771237,1.0
SOD1,-0.06808280828082813,0.5807419258074192,0.9993909960771237,1.0
RAB34,-0.06814281428142813,0.555044495550445,0.9993909960771237,1.0
SIRPA,-0.06817881788178817,0.5463453654634537,0.9993909960771237,1.0
CAPZB,-0.06821482148214822,0.5835416458354165,0.9993909960771237,1.0
HERC5,-0.06829882988298831,0.5553444655534446,0.9993909960771237,1.0
TMEM255B,-0.06829882988298831,0.6016398360163984,0.9993909960771237,1.0
PGRMC1,-0.06831083108310834,0.5972402759724028,0.9993909960771237,1.0
SMIM37,-0.06844284428442846,0.5415458454154585,0.9993909960771237,1.0
KLF10,-0.06844284428442847,0.5847415258474152,0.9993909960771237,1.0
RABGGTB,-0.06845484548454846,0.5500449955004499,0.9993909960771237,1.0
VPS29,-0.06846684668466847,0.5647435256474352,0.9993909960771237,1.0
LOC339803,-0.06846684668466847,0.5538446155384461,0.9993909960771237,1.0
ICAM5,-0.06862286228622862,0.5988401159884011,0.9993909960771237,1.0
ROBO2,-0.06862286228622864,0.5774422557744225,0.9993909960771237,1.0
EDNRB,-0.06865886588658868,0.5793420657934206,0.9993909960771237,1.0
PUM1,-0.06868286828682872,0.5374462553744626,0.9993909960771237,1.0
ACTG1,-0.06873087308730874,0.5589441055894411,0.9993909960771237,1.0
PGM1,-0.06874287428742876,0.5714428557144285,0.9993909960771237,1.0
A1BG-AS1,-0.06880288028802888,0.5703429657034297,0.9993909960771237,1.0
ETFB,-0.0688628862886289,0.5727427257274272,0.9993909960771237,1.0
RARS,-0.06887488748874888,0.5637436256374363,0.9993909960771237,1.0
RNASEH2B,-0.06889888988898892,0.5600439956004399,0.9993909960771237,1.0
TMSB4Y,-0.06897089708970902,0.5826417358264173,0.9993909960771237,1.0
KLHDC8B,-0.06906690669066909,0.6067393260673932,0.9993909960771237,1.0
ZFHX4-AS1,-0.06915091509150915,0.5358464153584641,0.9993909960771237,1.0
ASAP1-IT1,-0.0691989198919892,0.5676432356764324,0.9993909960771237,1.0
RBM48,-0.0692709270927093,0.5716428357164284,0.9993909960771237,1.0
SDCBP,-0.06930693069306931,0.5346465353464653,0.9993909960771237,1.0
HELLS,-0.06945094509450946,0.5755424457554245,0.9993909960771237,1.0
MDGA2,-0.06946294629462944,0.5356464353564644,0.9993909960771237,1.0
GFAP,-0.06963096309630964,0.505949405059494,0.9993909960771237,1.0
RILPL2,-0.06970297029702974,0.6054394560543945,0.9993909960771237,1.0
GABRB1,-0.07000300030002998,0.5888411158884111,0.9993909960771237,1.0
TRAM2,-0.07005100510051004,0.5541445855414459,0.9993909960771237,1.0
CHTF18,-0.07007500750075008,0.5658434156584341,0.9993909960771237,1.0
ADI1,-0.07007500750075009,0.553944605539446,0.9993909960771237,1.0
VIP,-0.0700870087008701,0.5625437456254374,0.9993909960771237,1.0
ELMO2,-0.0700990099009901,0.5524447555244476,0.9993909960771237,1.0
CDC14A,-0.07014701470147015,0.547945205479452,0.9993909960771237,1.0
POLR3GL,-0.07014701470147018,0.5641435856414359,0.9993909960771237,1.0
CD68,-0.07015901590159017,0.528047195280472,0.9993909960771237,1.0
CDKN2AIPNL,-0.07026702670267027,0.5645435456454354,0.9993909960771237,1.0
KLHL13,-0.07032703270327033,0.5888411158884111,0.9993909960771237,1.0
RPSA,-0.07035103510351039,0.532046795320468,0.9993909960771237,1.0
SLC25A25,-0.07039903990399039,0.5409459054094591,0.9993909960771237,1.0
SERPINB2,-0.07043504350435043,0.545045495450455,0.9993909960771237,1.0
FAM27E3,-0.07044704470447048,0.5197480251974802,0.9993909960771237,1.0
TP53I11,-0.07049504950495052,0.5982401759824018,0.9993909960771237,1.0
GTF2H5,-0.07051905190519055,0.5848415158484151,0.9993909960771237,1.0
ICA1L,-0.0705790579057906,0.5595440455954405,0.9993909960771237,1.0
TERF1,-0.07065106510651065,0.5382461753824618,0.9993909960771237,1.0
ROCK1,-0.07075907590759078,0.5487451254874512,0.9993909960771237,1.0
RASA4CP,-0.0707950795079508,0.533946605339466,0.9993909960771237,1.0
GABRA2,-0.07085508550855088,0.5521447855214479,0.9993909960771237,1.0
ANP32E,-0.07086708670867087,0.5247475252474753,0.9993909960771237,1.0
ZSWIM7,-0.07091509150915093,0.5392460753924607,0.9993909960771237,1.0
COP1,-0.07092709270927096,0.5441455854414559,0.9993909960771237,1.0
THRA,-0.07093909390939096,0.5793420657934206,0.9993909960771237,1.0
SCRG1,-0.070975097509751,0.5609439056094391,0.9993909960771237,1.0
NECTIN2,-0.07103510351035106,0.5491450854914508,0.9993909960771237,1.0
XKR4,-0.07110711071107113,0.6020397960203979,0.9993909960771237,1.0
C1orf21,-0.07117911791179118,0.5642435756424358,0.9993909960771237,1.0
TSTD1,-0.07117911791179118,0.5956404359564044,0.9993909960771237,1.0
ADIRF,-0.0712391239123912,0.5434456554344566,0.9993909960771237,1.0
SCAPER,-0.07123912391239126,0.5685431456854314,0.9993909960771237,1.0
LST1,-0.07132313231323133,0.5384461553844615,0.9993909960771237,1.0
MYH15,-0.07135913591359136,0.5463453654634537,0.9993909960771237,1.0
DENND1A,-0.07135913591359139,0.5486451354864513,0.9993909960771237,1.0
AMIGO2,-0.07137113711371137,0.5905409459054095,0.9993909960771237,1.0
HOXD9,-0.07156315631563157,0.5150484951504849,0.9993909960771237,1.0
HTR4,-0.07157515751575158,0.5545445455454454,0.9993909960771237,1.0
PLPBP,-0.07163516351635166,0.541045895410459,0.9993909960771237,1.0
PTPRD,-0.07165916591659166,0.5542445755424458,0.9993909960771237,1.0
C1orf52,-0.0716711671167117,0.5400459954004599,0.9993909960771237,1.0
DARS,-0.07182718271827185,0.537046295370463,0.9993909960771237,1.0
HSPB8,-0.07185118511851184,0.5816418358164184,0.9993909960771237,1.0
TMEM238,-0.07187518751875188,0.5376462353764624,0.9993909960771237,1.0
DCAKD,-0.0718991899189919,0.49565043495650435,0.9993909960771237,1.0
RASA3,-0.07193519351935189,0.5569443055694431,0.9993909960771237,1.0
CFAP53,-0.07201920192019201,0.5197480251974802,0.9993909960771237,1.0
FAM117A,-0.07201920192019204,0.5814418558144185,0.9993909960771237,1.0
CFAP44,-0.07203120312031204,0.551044895510449,0.9993909960771237,1.0
SLC25A22,-0.07203120312031208,0.5666433356664333,0.9993909960771237,1.0
ILVBL,-0.0720912091209121,0.539046095390461,0.9993909960771237,1.0
HLA-J,-0.07217521752175218,0.5243475652434757,0.9993909960771237,1.0
NOL4,-0.0722832283228323,0.5884411558844116,0.9993909960771237,1.0
DCAF8L2,-0.07234323432343233,0.5368463153684632,0.9993909960771237,1.0
SLC4A10,-0.0723792379237924,0.5197480251974802,0.9993909960771237,1.0
GON7,-0.07240324032403242,0.5253474652534746,0.9993909960771237,1.0
PCDH11X,-0.07241524152415243,0.5726427357264273,0.9993909960771237,1.0
LOC100129034,-0.07246324632463247,0.5147485251474853,0.9993909960771237,1.0
CPNE6,-0.07252325232523256,0.5949405059494051,0.9993909960771237,1.0
MTMR3,-0.07253525352535256,0.5044495550444955,0.9993909960771237,1.0
CSTB,-0.07255925592559259,0.5512448755124487,0.9993909960771237,1.0
SPINT2,-0.07258325832583261,0.5525447455254474,0.9993909960771237,1.0
NOP53,-0.07261926192619261,0.5904409559044096,0.9993909960771237,1.0
EPHA1,-0.07267926792679269,0.49605039496050396,0.9993909960771237,1.0
CC2D2A,-0.07267926792679272,0.504049595040496,0.9993909960771237,1.0
ABHD17C,-0.0726912691269127,0.5454454554544546,0.9993909960771237,1.0
PRMT2,-0.07279927992799282,0.5705429457054294,0.9993909960771237,1.0
LRP2BP,-0.0728112811281128,0.5391460853914608,0.9993909960771237,1.0
TIMP4,-0.07282328232823282,0.531046895310469,0.9993909960771237,1.0
PCOLCE2,-0.07284728472847285,0.5663433656634337,0.9993909960771237,1.0
RAPSN,-0.07289528952895287,0.5401459854014599,0.9993909960771237,1.0
ANKRD6,-0.07290729072907293,0.5984401559844016,0.9993909960771237,1.0
ZNF501,-0.07293129312931296,0.5131486851314868,0.9993909960771237,1.0
DAPL1,-0.07300330033003304,0.5608439156084392,0.9993909960771237,1.0
NFKBIE,-0.07303930393039304,0.557944205579442,0.9993909960771237,1.0
CD38,-0.0730873087308731,0.5313468653134686,0.9993909960771237,1.0
GPER1,-0.07309930993099309,0.5086491350864913,0.9993909960771237,1.0
SLC2A12,-0.07311131113111313,0.5596440355964404,0.9993909960771237,1.0
IFI6,-0.07313531353135314,0.533946605339466,0.9993909960771237,1.0
MGAT4B,-0.07314731473147318,0.5225477452254774,0.9993909960771237,1.0
ACADM,-0.07315931593159314,0.49365063493650635,0.9993909960771237,1.0
SSPN,-0.07317131713171318,0.505949405059494,0.9993909960771237,1.0
NPNT,-0.07323132313231324,0.5353464653534646,0.9993909960771237,1.0
MIF,-0.07324332433243326,0.5448455154484552,0.9993909960771237,1.0
CNN3,-0.07330333033303331,0.5346465353464653,0.9993909960771237,1.0
CALHM2,-0.07331533153315332,0.5232476752324767,0.9993909960771237,1.0
RBP1,-0.07339933993399342,0.5485451454854514,0.9993909960771237,1.0
MYL6B,-0.07353135313531356,0.5114488551144886,0.9993909960771237,1.0
UMAD1,-0.07354335433543353,0.5113488651134886,0.9993909960771237,1.0
NANOS1,-0.07354335433543358,0.577042295770423,0.9993909960771237,1.0
RALGPS2,-0.0736633663366337,0.5328467153284672,0.9993909960771237,1.0
CPE,-0.07367536753675374,0.5562443755624438,0.9993909960771237,1.0
ZNF706,-0.07373537353735375,0.5876412358764124,0.9993909960771237,1.0
DRAXIN,-0.07383138313831383,0.5117488251174882,0.9993909960771237,1.0
DEK,-0.07383138313831386,0.5051494850514948,0.9993909960771237,1.0
CC2D2B,-0.07385538553855388,0.5142485751424858,0.9993909960771237,1.0
COG6,-0.0739033903390339,0.48165183481651835,0.9993909960771237,1.0
PNPLA4,-0.07392739273927394,0.5444455554444556,0.9993909960771237,1.0
LINC00260,-0.07398739873987405,0.5738426157384262,0.9993909960771237,1.0
RFXANK,-0.07407140714071406,0.5518448155184481,0.9993909960771237,1.0
FOXJ2,-0.07429942994299431,0.48285171482851713,0.9993909960771237,1.0
PAPLN,-0.07431143114311434,0.5212478752124787,0.9993909960771237,1.0
LINC00909,-0.07432343234323437,0.5404459554044595,0.9993909960771237,1.0
MAP3K3,-0.07434743474347438,0.5577442255774423,0.9993909960771237,1.0
LRRC7,-0.0743834383438344,0.5527447255274472,0.9993909960771237,1.0
MT1B,-0.07441944194419442,0.5504449555044496,0.9993909960771237,1.0
ACVR1C,-0.07444344434443445,0.5637436256374363,0.9993909960771237,1.0
ALX3,-0.07444344434443445,0.5288471152884712,0.9993909960771237,1.0
GASAL1,-0.07450345034503456,0.5603439656034397,0.9993909960771237,1.0
TRIM36,-0.07451545154515454,0.5693430656934306,0.9993909960771237,1.0
MSANTD1,-0.07458745874587461,0.5775422457754225,0.9993909960771237,1.0
SCN9A,-0.07462346234623467,0.581041895810419,0.9993909960771237,1.0
C1QA,-0.07463546354635461,0.5271472852714728,0.9993909960771237,1.0
STUM,-0.07463546354635463,0.5873412658734126,0.9993909960771237,1.0
SFMBT2,-0.07469546954695469,0.5485451454854514,0.9993909960771237,1.0
MRPS25,-0.0746954695469547,0.526047395260474,0.9993909960771237,1.0
SLC35F2,-0.07485148514851486,0.5611438856114389,0.9993909960771237,1.0
B3GAT2,-0.07491149114911494,0.5294470552944706,0.9993909960771237,1.0
ING2,-0.07495949594959499,0.5255474452554745,0.9993909960771237,1.0
NR2E1,-0.07498349834983503,0.5188481151884812,0.9993909960771237,1.0
SOX9-AS1,-0.07504350435043505,0.5437456254374563,0.9993909960771237,1.0
RASSF8-AS1,-0.07506750675067508,0.5437456254374563,0.9993909960771237,1.0
GALNT14,-0.0752235223522352,0.5598440155984401,0.9993909960771237,1.0
IL6ST,-0.07524752475247526,0.5053494650534947,0.9993909960771237,1.0
NUDT1,-0.07525952595259527,0.49775022497750226,0.9993909960771237,1.0
STIM1,-0.07528352835283528,0.5440455954404559,0.9993909960771237,1.0
FFAR4,-0.07530753075307531,0.48775122487751227,0.9993909960771237,1.0
FAM171B,-0.0753315331533154,0.555944405559444,0.9993909960771237,1.0
TMEM208,-0.07537953795379537,0.561043895610439,0.9993909960771237,1.0
PFKFB3,-0.0754275427542754,0.5044495550444955,0.9993909960771237,1.0
NUMBL,-0.07548754875487551,0.5195480451954805,0.9993909960771237,1.0
PLB1,-0.07555955595559556,0.5414458554144586,0.9993909960771237,1.0
ZBTB7B,-0.07565556555655568,0.5163483651634837,0.9993909960771237,1.0
RPS27L,-0.07566756675667569,0.503949605039496,0.9993909960771237,1.0
NDUFB2-AS1,-0.07567956795679566,0.44595540445955406,0.9993909960771237,1.0
SYT4,-0.07576357635763578,0.5457454254574543,0.9993909960771237,1.0
PPIL6,-0.07585958595859589,0.5216478352164784,0.9993909960771237,1.0
FAM104A,-0.07587158715871589,0.48055194480551944,0.9993909960771237,1.0
FXYD6,-0.07590759075907588,0.557944205579442,0.9993909960771237,1.0
ATP6V0E1,-0.07600360036003605,0.49245075492450757,0.9993909960771237,1.0
PEBP4,-0.07605160516051607,0.5286471352864713,0.9993909960771237,1.0
TMEM220,-0.07608760876087611,0.47805219478052197,0.9993909960771237,1.0
DGAT1,-0.0760996099609961,0.4480551944805519,0.9993909960771237,1.0
MBNL3,-0.07629162916291632,0.4881511848815118,0.9993909960771237,1.0
PAWR,-0.07632763276327634,0.5017498250174982,0.9993909960771237,1.0
ANKRD50,-0.07635163516351638,0.543945605439456,0.9993909960771237,1.0
RTP1,-0.07635163516351644,0.563043695630437,0.9993909960771237,1.0
ECHDC3,-0.07638763876387641,0.577942205779422,0.9993909960771237,1.0
ZNRF2P1,-0.07638763876387644,0.5136486351364864,0.9993909960771237,1.0
PTGR2,-0.07647164716471652,0.49455054494550543,0.9993909960771237,1.0
LOC101928659,-0.07649564956495652,0.5029497050294971,0.9993909960771237,1.0
PNOC,-0.07653165316531656,0.5485451454854514,0.9993909960771237,1.0
FAM47E,-0.07654365436543654,0.5331466853314668,0.9993909960771237,1.0
SZRD1,-0.0765796579657966,0.4724527547245275,0.9993909960771237,1.0
IDH2,-0.07663966396639664,0.5162483751624838,0.9993909960771237,1.0
FAM107A,-0.07669966996699673,0.5297470252974702,0.9993909960771237,1.0
BTC,-0.07672367236723675,0.5070492950704929,0.9993909960771237,1.0
LOC101927027,-0.07680768076807681,0.5557444255574443,0.9993909960771237,1.0
AKIRIN2,-0.07680768076807683,0.5172482751724827,0.9993909960771237,1.0
MED24,-0.07681968196819684,0.4904509549045096,0.9993909960771237,1.0
TMEM14C,-0.0768916891689169,0.5424457554244576,0.9993909960771237,1.0
SLC40A1,-0.07691569156915694,0.5191480851914808,0.9993909960771237,1.0
RSPH9,-0.07693969396939696,0.5628437156284372,0.9993909960771237,1.0
EIF6,-0.07696369636963696,0.5256474352564744,0.9993909960771237,1.0
PNMA8A,-0.076975697569757,0.5347465253474653,0.9993909960771237,1.0
SH2B3,-0.07703570357035705,0.4881511848815118,0.9993909960771237,1.0
AARD,-0.07710771077107713,0.5031496850314968,0.9993909960771237,1.0
CGREF1,-0.07711971197119713,0.5636436356364364,0.9993909960771237,1.0
CLYBL,-0.07714371437143717,0.47405259474052597,0.9993909960771237,1.0
APIP,-0.07714371437143719,0.5091490850914908,0.9993909960771237,1.0
RPP30,-0.0772997299729973,0.4811518848115188,0.9993909960771237,1.0
ACVR2A,-0.07735973597359737,0.5516448355164484,0.9993909960771237,1.0
PHF19,-0.07737173717371743,0.5267473252674733,0.9993909960771237,1.0
SNHG21,-0.07738373837383739,0.49665033496650335,0.9993909960771237,1.0
ATP5PF,-0.07743174317431743,0.49535046495350465,0.9993909960771237,1.0
SAMD11,-0.07745574557455748,0.4851514848515148,0.9993909960771237,1.0
BCOR,-0.07746774677467744,0.5098490150984901,0.9993909960771237,1.0
CFD,-0.07752775277527754,0.5625437456254374,0.9993909960771237,1.0
ZFHX2,-0.07757575757575758,0.5095490450954905,0.9993909960771237,1.0
JUN,-0.07764776477647765,0.5234476552344766,0.9993909960771237,1.0
FOLR2,-0.07767176717671768,0.5249475052494751,0.9993909960771237,1.0
CC2D1A,-0.07769576957695773,0.48035196480351966,0.9993909960771237,1.0
ETFRF1,-0.07770777077707772,0.49425057494250574,0.9993909960771237,1.0
ZNF572,-0.07773177317731773,0.47705229477052297,0.9993909960771237,1.0
PPP1R42,-0.07773177317731775,0.49575042495750427,0.9993909960771237,1.0
ASMTL,-0.07776777677767785,0.5072492750724927,0.9993909960771237,1.0
