gene,rho,p_spin,p_fdr,p_maxt
SDR16C5,-0.11389897693632524,0.538046195380462,0.7735334767066671,1.0
FAM181A,-0.11392304942431769,0.45695430456954306,0.7262410932549513,1.0
SUZ12,-0.1139651762783045,0.35226477352264773,0.6643400080941008,1.0
SH3D19,-0.11404341186427999,0.34896510348965104,0.6607164511887493,1.0
TMEM141,-0.11406146623027431,0.3280671932806719,0.646358944891537,1.0
YPEL1,-0.11406146623027437,0.42795720427957207,0.70986845952083,1.0
FAM86FP,-0.11406748435227242,0.37246275372462756,0.6761631529154778,1.0
ADAP1,-0.1140915568402649,0.23517648235176483,0.5772171582841716,1.0
RIMBP2,-0.11428413674420453,0.37836216378362164,0.6780877260242215,1.0
LINC00595,-0.1142901548662027,0.4223577642235776,0.7066937285329058,1.0
ZNF7,-0.11441653542816313,0.48105189481051897,0.737933606639336,1.0
ARHGAP29,-0.11445264416015183,0.44625537446255376,0.7193734178494718,1.0
LCMT1,-0.11475956838205566,0.31316868313168683,0.6357871359502483,1.0
MRPS25,-0.11475956838205568,0.3708629137086291,0.6753069656295808,1.0
RPL24,-0.1148438220900293,0.35496450354964504,0.6663125445563222,1.0
C11orf71,-0.11486187645602364,0.3153684631536846,0.6363788772398741,1.0
TXNDC11,-0.11495816640799347,0.26587341265873415,0.5987225704910426,1.0
ECHDC3,-0.11504242011596705,0.34556544345565443,0.6581236717598082,1.0
KLHL25,-0.1150484382379652,0.42045795420457954,0.7056701332054979,1.0
PTPRA,-0.11511463757994443,0.3691630836916308,0.6744832901178676,1.0
C12orf75,-0.1152530543859011,0.40645935406459355,0.6968134210271418,1.0
SYT17,-0.11525907250789923,0.43785621437856215,0.7146961405157634,1.0
HLA-DRB4,-0.11531925372788035,0.3056694330566943,0.6297667762761854,1.0
IDH2,-0.11554192424181062,0.3965603439656034,0.6906489187593502,1.0
GRIN2B,-0.11555396048580686,0.36606339366063395,0.6723660887442497,1.0
TBCB,-0.1156442323157786,0.28317168283171684,0.6149283146430544,1.0
CENPW,-0.11565626855977482,0.36446355364463556,0.6714954255235058,1.0
MOB3B,-0.11580070348772958,0.300969903009699,0.6265183082993572,1.0
EMX2OS,-0.1159210659276919,0.44055594440555945,0.7152972255695683,1.0
RXRA,-0.11593310217168812,0.4333566643335666,0.712049189254168,1.0
ANO7,-0.11595115653768241,0.36126387361263873,0.6682872175210225,1.0
RNF26,-0.11597522902567496,0.3922607739226077,0.6872179387817271,1.0
MGMT,-0.11609559146563722,0.33056694330566944,0.646963116905967,1.0
ATRX,-0.11610160958763535,0.41525847415258477,0.7034351606671125,1.0
RPL31P11,-0.1161738270516127,0.31866813318668136,0.6384020955774431,1.0
XPO5,-0.11626409888158443,0.3992600739926007,0.6922409882825545,1.0
PRAG1,-0.11626409888158444,0.48095190480951905,0.7379278075393101,1.0
YWHAZ,-0.11631826197956749,0.32366763323667636,0.6431043829640322,1.0
ACAP3,-0.1163664069555524,0.2832716728327167,0.6149713361525437,1.0
PHLDA2,-0.11639649756554296,0.37006299370062995,0.6748414554645343,1.0
CPSF4,-0.116607131835477,0.31826817318268175,0.6380336874833166,1.0
FLVCR1-AS1,-0.11663120432346943,0.40715928407159285,0.697545612872262,1.0
CEP126,-0.11665527681146191,0.3167683231676832,0.637359139217243,1.0
CRYZL2P,-0.11672147615344117,0.2643735626437356,0.59815493376916,1.0
KCNB2,-0.11679369361741856,0.40885911408859116,0.698429711594542,1.0
FRMD6,-0.1168418385934035,0.40005999400059994,0.6924261371473852,1.0
RCSD1,-0.11699229164335637,0.36506349365063495,0.672116417738927,1.0
MIOS,-0.11702840037534509,0.46225377462253775,0.7296817643338548,1.0
YIPF1,-0.1171367265713111,0.30596940305969406,0.6298403976027519,1.0
CCDC153,-0.11717283530329978,0.32936706329367066,0.6466254602789465,1.0
LYNX1,-0.11719088966929417,0.3320667933206679,0.6482746127422881,1.0
TMEM220,-0.11728116149926592,0.2742725727427257,0.6050246283970969,1.0
ARL10,-0.11729921586526024,0.35566443355664434,0.6663125445563222,1.0
ZNF354C,-0.11732328835325272,0.38586141385861417,0.6827121209447683,1.0
EPB41L4B,-0.11735337896324327,0.3785621437856214,0.6780877260242215,1.0
C12orf4,-0.1173714333292376,0.4296570342965703,0.7103835854827968,1.0
NHLRC1,-0.11761215820916218,0.34766523347665235,0.6593947430182797,1.0
PBXIP1,-0.11767835755114148,0.420957904209579,0.7058913697611436,1.0
CYSTM1,-0.11769039379513771,0.3227677232276772,0.6430203732873465,1.0
RPH3A,-0.11770844816113206,0.47395260473952605,0.7345355583657638,1.0
MPP2,-0.11776862938111318,0.2883711628837116,0.6178647703506667,1.0
MBNL3,-0.11778668374710756,0.33156684331566844,0.6480931927194641,1.0
SMIM10,-0.11781677435709813,0.33356664333566644,0.6491444114584993,1.0
DAP,-0.11784084684509058,0.33666633336666335,0.6500624767797296,1.0
UBE2L6,-0.11791306430906798,0.43315668433156684,0.711873102383355,1.0
PKIB,-0.11794917304105666,0.4046595340465953,0.695609578634339,1.0
APTR,-0.11807555360301708,0.33556644335566443,0.6496792298570345,1.0
RPL35,-0.11809360796901142,0.38586141385861417,0.6827121209447683,1.0
DERL3,-0.11812369857900197,0.2506749325067493,0.587615138241677,1.0
STOX1,-0.11817786167698503,0.40415958404159585,0.6955135763067176,1.0
KLF8,-0.11841256843491155,0.33726627337266274,0.6501212155738435,1.0
RPS24,-0.11841858655690964,0.33856614338566143,0.6516442458639957,1.0
NFATC1,-0.11857505772886062,0.26807319268073193,0.6005027417818966,1.0
CHMP6,-0.11872551077881348,0.29947005299470053,0.6251865287069551,1.0
DGKB,-0.11900234439072682,0.3795620437956204,0.6789274430765878,1.0
GRM3,-0.119014380634723,0.31456854314568544,0.6361035396592163,1.0
DAXX,-0.11920696053866271,0.41975802419758024,0.7052670417514656,1.0
NUDT4,-0.11932130485662687,0.3287671232876712,0.6466254602789465,1.0
ZNF764,-0.1194898122725741,0.260973902609739,0.5950267042261291,1.0
HNRNPC,-0.11948981227257413,0.38836116388361164,0.6839793632577041,1.0
PLS3,-0.11955601161455334,0.288971102889711,0.6181141016090752,1.0
TUSC3,-0.11958008410254584,0.3545645435456454,0.6658937436324928,1.0
ITGB4,-0.11959813846854014,0.24797520247975202,0.5857621814042803,1.0
ARPC3,-0.11967637405451567,0.3096690330966903,0.6321356697087537,1.0
LOC101927318,-0.11977868212848361,0.3491650834916508,0.6607688601976219,1.0
COL12A1,-0.11978470025048175,0.43415658434156584,0.712752782940884,1.0
LDOC1,-0.11982080898247044,0.33556644335566443,0.6496792298570345,1.0
STX1A,-0.11982080898247044,0.3193680631936806,0.6387361263873612,1.0
LOC100240735,-0.11986895395845537,0.39506049395060494,0.6893065526287945,1.0
CASP6,-0.12006755198439316,0.25107489251074894,0.5880135650557082,1.0
SLC41A2,-0.12012773320437428,0.30146985301469853,0.6268023238337592,1.0
NDST3,-0.12012773320437428,0.42475752424757524,0.7082370023867178,1.0
PRSS2,-0.12018791442435546,0.41505849415058493,0.7033801701579732,1.0
TRAIP,-0.12027818625432712,0.28157184281571845,0.6126683785522158,1.0
SLC35F2,-0.12029624062032152,0.33296670332966705,0.6485156461499609,1.0
SVOP,-0.12045271179227252,0.34006599340065996,0.6529004770687349,1.0
NSG2,-0.12054298362224423,0.3240675932406759,0.6431043829640322,1.0
UXS1,-0.12063927357421408,0.40115988401159886,0.6926826452879251,1.0
PTPN14,-0.12074759977018013,0.31326867313268675,0.635821837239404,1.0
PKNOX1,-0.12080778099016132,0.3173682631736826,0.6375627497491214,1.0
TSPAN3,-0.12087398033214056,0.25717428257174285,0.5914622930510548,1.0
NPTX2,-0.12095221591811603,0.38746125387461255,0.683374319428549,1.0
PLPBP,-0.12096425216211226,0.40115988401159886,0.6926826452879251,1.0
CDC42EP4,-0.12097628840610852,0.3785621437856214,0.6780877260242215,1.0
HEY2,-0.12104248774808776,0.2653734626537346,0.5986513113394543,1.0
PDLIM4,-0.12110266896806893,0.36176382361763826,0.6682872175210225,1.0
C2orf69,-0.12112072333406326,0.3360663933606639,0.6498564249368514,1.0
COMTD1,-0.12119895892003876,0.30516948305169483,0.6297667762761854,1.0
EXOC3-AS1,-0.12131330323800292,0.31986801319868013,0.6394025700374972,1.0
CLBA1,-0.12133135760399731,0.2653734626537346,0.5986513113394543,1.0
TPBG,-0.121367466335986,0.3321667833216678,0.6482746127422881,1.0
CNTNAP3,-0.12139153882397845,0.32856714328567144,0.6466254602789465,1.0
MGAT4B,-0.12159013684991624,0.2538746125387461,0.5898873911457687,1.0
SBF1,-0.1216563361918955,0.28847115288471153,0.6178647703506667,1.0
MCRIP1,-0.12172253553387478,0.30926907309269075,0.6319562399457604,1.0
EIF3J,-0.12173457177787099,0.30186981301869814,0.6269540931095084,1.0
RASGEF1A,-0.1218850248278239,0.30116988301169884,0.6265183082993572,1.0
UBE4A,-0.12195122416980317,0.34126587341265874,0.6535603618165026,1.0
ZSCAN5A,-0.1219752966577956,0.32536746325367466,0.6441839037572753,1.0
FEM1C,-0.12219796717172585,0.38766123387661233,0.683374319428549,1.0
GRP,-0.1222400940257127,0.34756524347565243,0.6593681467866075,1.0
PDE7B,-0.12231231148969005,0.38666133386661333,0.6831818545857923,1.0
FAM181B,-0.12248683702763535,0.3240675932406759,0.6431043829640322,1.0
ILF3-AS1,-0.12248683702763541,0.30816918308169183,0.6318367362623225,1.0
ANAPC11,-0.12255303636961463,0.31156884311568844,0.6338814394422627,1.0
CARMIL3,-0.12273959815155625,0.33386661333866613,0.6491444114584993,1.0
MYADM,-0.12285394246952042,0.35356464353564643,0.6651559519054226,1.0
VWCE,-0.12285996059151857,0.34056594340565943,0.6529004770687349,1.0
PRPH2,-0.12287801495751287,0.281971802819718,0.613016929599557,1.0
TCTN1,-0.12288403307951101,0.3233676632336766,0.6431043829640322,1.0
PKIA,-0.12308263110544879,0.38046195380461956,0.6794279826964917,1.0
IFT27,-0.1232210479114054,0.3277672232776722,0.6459338649896572,1.0
NECAB1,-0.12330530161937904,0.3755624437556244,0.6776708532806973,1.0
FAM184A,-0.12343770030333757,0.32926707329267074,0.6466254602789465,1.0
CRH,-0.12347982715732433,0.4891510848915108,0.7429284794292847,1.0
MRPL20,-0.12355204462130176,0.3337666233376662,0.6491444114584993,1.0
AMN1,-0.12358815335329043,0.32396760323967605,0.6431043829640322,1.0
RNF150,-0.12366037081726781,0.37596240375962403,0.6776708532806973,1.0
C16orf95,-0.12370851579325273,0.30926907309269075,0.6319562399457604,1.0
SLC30A7,-0.12374462452524142,0.3598640135986401,0.6681571010170829,1.0
MTMR12,-0.12379276950122632,0.3247675232476752,0.6431621232402966,1.0
HOMER2,-0.12384693259920937,0.33636636336366366,0.6498564249368514,1.0
ZFAND3,-0.12393118630718297,0.2156784321567843,0.5566129120600726,1.0
FTCD,-0.12396127691717357,0.29847015298470153,0.6247455952332793,1.0
GPR6,-0.12401544001515662,0.295970402959704,0.6223635170729502,1.0
SNAPC2,-0.12401544001515663,0.43465653434656537,0.7131156403076271,1.0
PDK2,-0.12402747625915282,0.22897710228977103,0.5716973875529113,1.0
NUDT2,-0.1240635849911415,0.31786821317868214,0.6380336874833166,1.0
TOX3,-0.12406960311313961,0.2997700229977002,0.6254722732296956,1.0
C9orf116,-0.12408163935713587,0.2753724627537246,0.6061132643538855,1.0
ALYREF,-0.1241719111871076,0.25417458254174585,0.5902267781093523,1.0
MOB3C,-0.12426218301707928,0.24367563243675633,0.582470377728873,1.0
PSORS1C1,-0.12426218301707931,0.3347665233476652,0.6493827096804735,1.0
FIBCD1,-0.12433440048105673,0.2793720627937206,0.6106536681755022,1.0
METTL7A,-0.12435847296904919,0.3370662933706629,0.6500624767797296,1.0
UCHL3,-0.12444272667702277,0.38976102389761025,0.6853432034146425,1.0
BOP1,-0.12461123409296998,0.24297570242975702,0.582470377728873,1.0
TRIM71,-0.1247195602889361,0.3230676932306769,0.6431043829640322,1.0
ACVR2A,-0.12474965089892662,0.32726727327267274,0.6454461265110311,1.0
CYS1,-0.12478575963091532,0.3487651234876512,0.6606639904051086,1.0
CYFIP2,-0.12490010394887952,0.21727827217278273,0.5582996139247047,1.0
NOVA2,-0.12502648451083992,0.31896810318968105,0.6384356345158804,1.0
HMGCS1,-0.12503250263283805,0.31826817318268175,0.6380336874833166,1.0
RAB3C,-0.1250866657308211,0.32196780321967805,0.6419269692474476,1.0
LRRC66,-0.12519499192678715,0.37636236376362364,0.6776708532806973,1.0
CORO1A,-0.12520702817078339,0.3057694230576942,0.6297667762761854,1.0
NGB,-0.12535748122073628,0.45065493450654937,0.722366425844354,1.0
BRMS1,-0.125447753050708,0.28997100289971,0.619347700429066,1.0
CLDN10,-0.12550793427068913,0.4667533246675332,0.7319633940121932,1.0
ABI1,-0.12565236919864392,0.27957204279572045,0.6107426853441117,1.0
LINC01750,-0.12578476788260243,0.3458654134586541,0.6581236717598082,1.0
RAP2B,-0.12580282224859676,0.33566643335666435,0.6496792298570345,1.0
EDF1,-0.1259412390545534,0.2792720727927207,0.610609121527984,1.0
S1PR2,-0.12594123905455346,0.29187081291870814,0.6202962413650571,1.0
CD63,-0.1260977102265044,0.3294670532946705,0.6466254602789465,1.0
SUB1,-0.12610372834850253,0.3207679232076792,0.6405337076289768,1.0
RER1,-0.12612780083649497,0.30546945305469453,0.6297667762761854,1.0
PTHLH,-0.1261338189584931,0.31396860313968605,0.6360345236908648,1.0
POU3F4,-0.12641065257040637,0.40575942405759424,0.6962675825440712,1.0
KCNK3,-0.12647685191238567,0.2648735126487351,0.5985798002403648,1.0
CRIM1,-0.12666341369432724,0.36566343365663434,0.6723660887442497,1.0
RSPH14,-0.12668146806032157,0.30396960303969606,0.628761287841011,1.0
HIST1H2AK,-0.1266935043043178,0.24037596240375964,0.581097452794004,1.0
DACT1,-0.12669952242631594,0.34056594340565943,0.6529004770687349,1.0
TMEM167A,-0.12670554054831404,0.23987601239876014,0.581097452794004,1.0
FRMPD4,-0.12692219294024612,0.3892610738926107,0.684778081824845,1.0
ABAT,-0.1270064466482198,0.28157184281571845,0.6126683785522158,1.0
FGFR3,-0.1271990265521594,0.3915608439156084,0.6867760514138387,1.0
SELENBP1,-0.12723513528414812,0.41085891410858916,0.7001306090230791,1.0
ABR,-0.12724717152814435,0.2565743425657434,0.5911796342861215,1.0
MMD,-0.12727124401613688,0.36666333366663334,0.6726399830717718,1.0
DARS,-0.12730133462612742,0.30626937306269375,0.630119659707849,1.0
GALNT10,-0.1273374433581161,0.24697530246975302,0.5853833652481476,1.0
UQCC2,-0.12734346148011422,0.3300669933006699,0.6469018658511989,1.0
SLC29A4,-0.12734947960211235,0.33266673332666735,0.6484554796552864,1.0
PTPRZ1,-0.12739762457809728,0.2983701629837016,0.6247455952332793,1.0
RAB13,-0.1274517876760803,0.3083691630836916,0.6318367362623225,1.0
DNAJA4,-0.12752400514005768,0.3388661133886611,0.6520579753364353,1.0
MPI,-0.1275721501160426,0.3241675832416758,0.6431364106217418,1.0
GNPTAB,-0.12757816823804075,0.30426957304269575,0.6288729790453992,1.0
WASHC3,-0.1276082588480313,0.31886811318868113,0.6384020955774431,1.0
PSMB6,-0.1276564038240162,0.30986901309869014,0.6321356697087537,1.0
CEP57L1,-0.12766242194601435,0.260973902609739,0.5950267042261291,1.0
TENM3,-0.1276864944340068,0.33036696330366966,0.6469018658511989,1.0
DHX58,-0.1277346394099917,0.31516848315168483,0.6363788772398741,1.0
FBL,-0.1278489837279559,0.283971602839716,0.6156196138441554,1.0
TUFM,-0.12790314682593892,0.2770722927707229,0.6078788574231822,1.0
ATP5PF,-0.12799341865591066,0.28617138286171384,0.6175898285417315,1.0
FIS1,-0.12799943677790876,0.2521747825217478,0.5891333592530617,1.0
LINC00319,-0.12809572672987857,0.3695630436956304,0.6747318603059951,1.0
ARMCX2,-0.12818599855985033,0.2862713728627137,0.6175898285417315,1.0
HIST1H2BK,-0.1282702522678239,0.31056894310568944,0.6325182670261917,1.0
TLL1,-0.12827025226782396,0.31426857314268575,0.6360345236908648,1.0
TOM1L1,-0.128324415365807,0.31526847315268475,0.6363788772398741,1.0
PLPP4,-0.12839663282978434,0.31816818318168183,0.6380336874833166,1.0
RNF175,-0.12840265095178244,0.268973102689731,0.6017569257566997,1.0
TUBA4A,-0.12842672343977493,0.24377562243775622,0.582470377728873,1.0
RBBP5,-0.1285230133917448,0.39946005399460055,0.6922409882825545,1.0
RTN4IP1,-0.12858921273372406,0.24267573242675733,0.582470377728873,1.0
TSPAN33,-0.1286433758317071,0.32596740325967405,0.6445398254709204,1.0
NDUFV3,-0.1287336476616788,0.26347365263473654,0.5977056834393462,1.0
DYNLT1,-0.1289081731996241,0.2896710328967103,0.6190517755134489,1.0
SPRYD4,-0.12890817319962414,0.22207779222077792,0.5630865012672286,1.0
GSPT2,-0.12898039066360156,0.3154684531546845,0.6364132129659206,1.0
PTOV1,-0.1292993511295016,0.26307369263073693,0.5977056834393462,1.0
AKR7L,-0.12932944173949223,0.37876212378762125,0.6782875296406853,1.0
ZNF469,-0.1293414779834884,0.3354664533546645,0.6496792298570345,1.0
TELO2,-0.12940767732546768,0.3187681231876812,0.6384020955774431,1.0
HSPB8,-0.1295882209854111,0.2930706929307069,0.621023919113465,1.0
PPP4R2,-0.12973265591336594,0.3501649835016498,0.6616815529582789,1.0
SERF2,-0.12981089149934139,0.3645635436456354,0.6715183428823304,1.0
GLI3,-0.12998541703728678,0.37406259374062595,0.6770692567706926,1.0
WDR54,-0.1300215257692754,0.2872712728727127,0.6178647703506667,1.0
ZC3HAV1,-0.130051616379266,0.37416258374162586,0.6770692567706926,1.0
DECR2,-0.13006365262326225,0.22817718228177183,0.5705069766728117,1.0
SMIM29,-0.13010577947724902,0.3203679632036796,0.6402350906128772,1.0
TRAPPC9,-0.13012383384324336,0.2685731426857314,0.6012714548743607,1.0
ECHS1,-0.13015994257523206,0.3093690630936906,0.6319562399457604,1.0
RPL39,-0.13021410567321512,0.2745725427457254,0.6053381439665748,1.0
ZNF691,-0.13031641374718309,0.29427057294270575,0.6214359290943153,1.0
PRKG1,-0.130364558723168,0.2695730426957304,0.6017569257566997,1.0
GRIN3A,-0.13043075806514726,0.33636636336366366,0.6498564249368514,1.0
LOC101060091,-0.13050297552912463,0.3143685631436856,0.6360345236908648,1.0
CAV2,-0.13053908426111333,0.3117688231176882,0.6339519812599864,1.0
MZT2B,-0.1306113017250907,0.27407259274072593,0.604931449301113,1.0
SPSB2,-0.13064139233508126,0.21727827217278273,0.5582996139247047,1.0
WDR6,-0.1306594467010756,0.3003699630036996,0.6262129970748508,1.0
LIX1,-0.13068351918906806,0.29457054294570545,0.6215560012086825,1.0
CENPP,-0.13070759167706053,0.25637436256374363,0.5911796342861215,1.0
MED8,-0.13072564604305487,0.24837516248375163,0.5858474637645231,1.0
LMO3,-0.13074370040904923,0.3030696930306969,0.6280855297339761,1.0
COG6,-0.13080388162903034,0.20237976202379762,0.5438867465741162,1.0
ZKSCAN8,-0.13083397223902093,0.3344665533446655,0.6493827096804735,1.0
MORN5,-0.13088813533700397,0.25237476252374763,0.5891333592530617,1.0
BAHD1,-0.13111682397293234,0.1994800519948005,0.5404493107736206,1.0
MAN1A1,-0.1311469145829229,0.3247675232476752,0.6431621232402966,1.0
ALDH7A1,-0.13123116829089654,0.33756624337566243,0.6503725412437404,1.0
BDH2,-0.13126727702288524,0.2856714328567143,0.6173851479320932,1.0
CNMD,-0.1313394944868626,0.2586741325867413,0.5934880636973694,1.0
LINC00260,-0.13136356697485513,0.34596540345965404,0.6581236717598082,1.0
PABPC1L,-0.13141171195083998,0.23987601239876014,0.581097452794004,1.0
HSPB1,-0.1314177300728381,0.28717128287171284,0.6178647703506667,1.0
BCKDK,-0.13148994753681548,0.25817418258174185,0.5926955942538042,1.0
FAM229B,-0.13155012875679664,0.26747325267473254,0.5998596046828065,1.0
PHF13,-0.13163438246477022,0.27007299270072993,0.6017569257566997,1.0
RHBDD2,-0.13167650931875707,0.2913708629137086,0.6200928186870548,1.0
UQCC3,-0.13181492612471368,0.22667733226677333,0.5695496506595253,1.0
CEP170B,-0.1319834335406609,0.3518648135186481,0.6640755707893777,1.0
MSRB2,-0.13213388659061379,0.24817518248175183,0.5858474637645231,1.0
ADAMTSL3,-0.13217601344460062,0.262973702629737,0.5977056834393462,1.0
PGLS,-0.13218804968859682,0.25137486251374863,0.5885363844567925,1.0
NALCN,-0.13218804968859682,0.35726427357264273,0.6668817177664078,1.0
STK17A,-0.13227832151856855,0.2856714328567143,0.6173851479320932,1.0
CLYBL,-0.13242877456852142,0.23847615238476152,0.5799340801493725,1.0
METAP1,-0.13245284705651386,0.21027897210278973,0.5508332363484963,1.0
RAN,-0.1325009920324988,0.2646735326467353,0.5983041542589036,1.0
KANSL1-AS1,-0.13259126386247053,0.32066793320667936,0.640500793670633,1.0
CUL2,-0.13268153569244226,0.2643735626437356,0.59815493376916,1.0
NNAT,-0.13288013371838006,0.2616738326167383,0.5960909700535738,1.0
CCDC103,-0.13296438742635366,0.2410758924107589,0.581097452794004,1.0
HSD17B10,-0.13301855052433673,0.2853714628537146,0.6172586351065964,1.0
LINC00958,-0.1330666955003216,0.256974302569743,0.5911796342861215,1.0
LOC100506100,-0.13309076798831407,0.3290670932906709,0.6466254602789465,1.0
ZNF71,-0.1331750216962877,0.2081791820817918,0.5496854920901859,1.0
TRMT12,-0.13331945662424244,0.26577342265773424,0.5987225704910426,1.0
STRIP1,-0.13345185530820097,0.27817218278172184,0.6094203490247947,1.0
RRAS2,-0.13346990967419536,0.30256974302569745,0.6278977080646915,1.0
RAPSN,-0.13350601840618403,0.3173682631736826,0.6375627497491214,1.0
TM2D3,-0.13353009089417653,0.26917308269173085,0.6017569257566997,1.0
GRIK2,-0.13362036272414818,0.3237676232376762,0.6431043829640322,1.0
PTBP2,-0.13377683389609918,0.22517748225177484,0.5671958255734361,1.0
TUBB4B,-0.13401154065402568,0.25677432256774324,0.5911796342861215,1.0
GABARAP,-0.13407172187400684,0.2725727427257274,0.6041016348971688,1.0
MTMR9,-0.13414995745998232,0.24617538246175383,0.5843903384344327,1.0
SLC44A2,-0.13415597558198045,0.273972602739726,0.604931449301113,1.0
NKAIN3,-0.13415597558198045,0.3534646535346465,0.6651559519054226,1.0
TRIM14,-0.1342161568019616,0.2852714728527147,0.6172164165811909,1.0
HTR7,-0.13436660985191448,0.29627037296270375,0.622403111647203,1.0
DMD,-0.13439670046190502,0.30186981301869814,0.6269540931095084,1.0
MOCS2,-0.1344929904138749,0.3140685931406859,0.6360345236908648,1.0
FAM220A,-0.13454715351185792,0.28717128287171284,0.6178647703506667,1.0
SAMD9,-0.13455317163385605,0.28177182281771823,0.6127558494504958,1.0
AP3S1,-0.13459529848784285,0.31026897310268975,0.6325182670261917,1.0
SAMD11,-0.13460131660984095,0.24127587241275872,0.5813967770675021,1.0
EFEMP2,-0.1346133528538372,0.31426857314268575,0.6360345236908648,1.0
LRCH2,-0.13472769717180136,0.28117188281171884,0.6126671423766714,1.0
DPCD,-0.13478186026978442,0.2706729327067293,0.6017569257566997,1.0
CMTM4,-0.13503462139370526,0.28747125287471254,0.6178647703506667,1.0
FAM185A,-0.13513692946767325,0.3304669533046695,0.6469324991952056,1.0
C12orf29,-0.13521516505364872,0.28377162283771623,0.6155340348318109,1.0
UROS,-0.1352512737856374,0.2930706929307069,0.621023919113465,1.0
SOX9-AS1,-0.1352633100296336,0.39316068393160686,0.6875924392067515,1.0
MYL12B,-0.13535959998160343,0.31856814318568144,0.6384020955774431,1.0
NEURL1B,-0.13537163622559972,0.266973302669733,0.5994394705728491,1.0
PPP1CA,-0.135389690591594,0.19888011198880112,0.539777232467836,1.0
LSM3,-0.13541376307958647,0.27847215278472154,0.609729206925154,1.0
MFSD4B,-0.1354619080555714,0.294970502949705,0.6222287562222875,1.0
TBC1D24,-0.13552208927555257,0.34566543345665435,0.6581236717598082,1.0
FDXR,-0.13554014364154693,0.26587341265873415,0.5987225704910426,1.0
GFAP,-0.1356243973495205,0.1962803719628037,0.5383736164079183,1.0
PLEKHG5,-0.135702632935496,0.30726927307269275,0.6314027231814971,1.0
DPY30,-0.13574475978948286,0.23107689231076892,0.5730228787661162,1.0
DOK6,-0.13575077791148094,0.33256674332566744,0.6484554796552864,1.0
PLIN5,-0.1359313215714244,0.3458654134586541,0.6581236717598082,1.0
RASAL1,-0.1359433578154206,0.2880711928807119,0.6178647703506667,1.0
CASC10,-0.1360035390354018,0.27577242275772423,0.6061132643538855,1.0
SLC8A2,-0.13600955715739982,0.23067693230676933,0.5725864306773206,1.0
POLR3GL,-0.13601557527939798,0.3364663533646635,0.6498859053908258,1.0
ANOS1,-0.13602761152339424,0.3474652534746525,0.6593681467866075,1.0
FXYD1,-0.13603964776739047,0.35626437356264373,0.6663125445563222,1.0
ORMDL2,-0.13611788335336594,0.2756724327567243,0.6061132643538855,1.0
LILRB4,-0.1362141733053358,0.3608639136086391,0.6682872175210225,1.0
PLXND1,-0.13628037264731507,0.24987501249875013,0.5864569601791351,1.0
HEYL,-0.1363405538672962,0.28817118288171184,0.6178647703506667,1.0
RNF216,-0.13635860823329057,0.25747425257474255,0.5919746754341353,1.0
EIF5A,-0.13640073508727737,0.24227577242275772,0.582470377728873,1.0
PHF14,-0.1364970250392472,0.23417658234176583,0.5757453732358261,1.0
SHISA6,-0.13654517001523211,0.19768023197680232,0.5388085924882992,1.0
PNPLA3,-0.13655118813723024,0.3257674232576742,0.6444766923875062,1.0
CLCC1,-0.13656322438122648,0.20907909209079092,0.5497554461214832,1.0
LINC00982,-0.13687616672512845,0.3564643535646435,0.6665240350660204,1.0
RBBP7,-0.137008565409087,0.2526747325267473,0.5892244058315091,1.0
WDR1,-0.13703865601907755,0.22707729227077292,0.5695496506595253,1.0
HGF,-0.13713494597104742,0.2910708929107089,0.6197983755205823,1.0
PIFO,-0.13716503658103796,0.21797820217978203,0.5593485482498923,1.0
KAT6A,-0.13716503658103796,0.35356464353564643,0.6651559519054226,1.0
PDE3A,-0.1372613265330078,0.17378262173782622,0.5168331557693396,1.0
PPP3CB,-0.13729141714299836,0.21857814218578142,0.5596191379530489,1.0
RDH12,-0.13730947150899273,0.26377362263773624,0.5978556990636634,1.0
MOXD1,-0.13730947150899275,0.35326467353264673,0.6651559519054226,1.0
RRP7A,-0.13738770709496823,0.31056894310568944,0.6325182670261917,1.0
PDIA3,-0.13739372521696636,0.19488051194880512,0.5369563474068663,1.0
AKAP8,-0.1374358520709531,0.2440755924407559,0.582470377728873,1.0
TPPP3,-0.13747196080294186,0.20337966203379662,0.5452366332748061,1.0
TUBB6,-0.13749001516893616,0.25997400259974,0.5943369895499273,1.0
ILVBL,-0.1375441782669192,0.2390760923907609,0.5802891229864355,1.0
BCRP2,-0.1377006494388702,0.29257074292570745,0.6207921796315943,1.0
RALBP1,-0.1377187038048646,0.2425757424257574,0.582470377728873,1.0
TMEM263,-0.1377367581708589,0.30026997300269975,0.6261747397854016,1.0
BEGAIN,-0.13775481253685326,0.34066593340665935,0.6529004770687349,1.0
FAM76A,-0.13776684878084952,0.1842815718428157,0.5275997222972738,1.0
SRD5A3,-0.13777888502484573,0.22597740225977403,0.5686504840329616,1.0
MEIS1,-0.13779693939084003,0.25977402259774024,0.5942340451311267,1.0
SH3GL1,-0.13791128370880423,0.34136586341365865,0.6535886601055322,1.0
MYO7A,-0.1379112837088043,0.2556744325567443,0.5911796342861215,1.0
POC1A,-0.13807377300275334,0.23017698230176983,0.5722714600501052,1.0
OST4,-0.1381760810767213,0.33036696330366966,0.6469018658511989,1.0
ZNF18,-0.13824829854069867,0.28457154284571545,0.6165716761657168,1.0
SLC50A1,-0.13834458849266856,0.2863713628637136,0.6175898285417315,1.0
