gene,rho,p_spin,p_fdr
ASAP2,-0.13818180627123328,0.2753724627537246,0.678132315179397
TMSB15B,-0.13821189288642904,0.293970602939706,0.6893618963812677
FAM221A,-0.1382359621785857,0.2161783821617838,0.6490428060912108
KCNK12,-0.13823596217858572,0.36026397360263973,0.7303633513068022
IQSEC1,-0.1382419795016248,0.2642735726427357,0.6723855972611694
ZNF773,-0.13826003147074234,0.2873712628737126,0.6869220112386034
TAP1,-0.13832020470113393,0.25517448255174485,0.6701278519871395
PSMD6,-0.13832622202417305,0.3173682631736826,0.7050662912863317
CDS1,-0.13842851651583873,0.3451654834516548,0.7175513342974645
EDIL3,-0.13844656848495623,0.2943705629437056,0.6893618963812677
DGCR8,-0.13845860313103453,0.42515748425157485,0.7605837364024792
DNAJC11,-0.13846462045407376,0.33766623337666235,0.7155352696774522
ANKRD20A9P,-0.13850072439230865,0.29117088291170884,0.6883663184188183
KIAA1217,-0.13851275903838695,0.32536746325367466,0.7080549817358691
MGP,-0.13854284565358277,0.2910708929107089,0.6883663184188183
EHD2,-0.13856089762270024,0.3945605439456054,0.7460529562807267
EIPR1,-0.13856691494573942,0.29227077292270776,0.6883663184188183
SCRT1,-0.13865717479132678,0.37946205379462056,0.7386294332027243
C3orf58,-0.13870531337564004,0.4353564643535646,0.7671993011804832
PUM1,-0.13874743463691422,0.2415758424157584,0.66254139691501
PURB,-0.13881964251338408,0.45945405459454053,0.779577981153444
MGC16025,-0.13886778109769732,0.30026997300269975,0.6948328696542111
FSCN1,-0.1388737984207365,0.2024797520247975,0.6391860813918608
N4BP2,-0.13907838740406786,0.34996500349965004,0.7220499036702032
LHFPL4,-0.1390783874040679,0.2248775122487751,0.6546024432807184
ANXA5,-0.13919873386485104,0.2756724327567243,0.6784354288344024
HSPA4L,-0.13939128820210409,0.3190680931906809,0.7055553020656423
ANKRD20A4-ANKRD20A20P,-0.13947553072465232,0.3174682531746825,0.7050662912863317
FASTKD5,-0.1395898598623963,0.2999700029997,0.6945577703020521
CTNNB1,-0.1396199464775921,0.3748625137486251,0.7365702722760511
FAT3,-0.1396379984467096,0.37896210378962103,0.7386294332027243
RERGL,-0.13965605041582707,0.30596940305969406,0.699600212803511
GALR1,-0.13968613703102287,0.4634536546345365,0.7815176952970491
DGCR9,-0.13996293389082418,0.34426557344265574,0.7174303759518098
AP1S3,-0.1400231071212157,0.2308769123087691,0.6554614338714166
ARMC9,-0.14017354019719466,0.24707529247075294,0.6649143261774452
GNL1,-0.1401976094893513,0.30616938306169383,0.6996202971302512
AP5B1,-0.1404202504418002,0.2505749425057494,0.6663084209892763
CD99L2,-0.14057068351777913,0.32536746325367466,0.7080549817358691
CORO6,-0.1405767008408183,0.3427657234276572,0.7164457396222229
MYH7B,-0.14070306462464063,0.38736126387361264,0.7430478257500582
ZCCHC11,-0.14073315123983643,0.2880711928807119,0.6869220112386034
PKM,-0.1408956189618937,0.24797520247975202,0.6649143261774452
RND1,-0.1409196882540503,0.35826417358264173,0.7299749324430614
NAPEPLD,-0.14091968825405032,0.34406559344065596,0.7174303759518098
KIAA1109,-0.14106410400699015,0.1897810218978102,0.6330933197841394
B3GNT9,-0.14111825991434257,0.27147285271472854,0.6750302279334466
CAB39,-0.14146726465061377,0.29417058294170584,0.6893618963812677
TRIM11,-0.14154548985012283,0.17328267173282672,0.6217944825433305
USP14,-0.1415635418192403,0.27717228277172284,0.6793006586566573
NOTCH4,-0.1415876111113969,0.36146385361463856,0.7308353244802036
ARHGAP39,-0.14161769772659272,0.3601639836016398,0.7303633513068022
MET,-0.1416778709569843,0.3304669533046695,0.712482293086037
MAGI1,-0.14168388828002348,0.255974402559744,0.6703925032556491
PAN2,-0.14172600954129755,0.3320667933206679,0.7135400153627874
SORBS3,-0.14178618277168914,0.35906409359064095,0.73008277367553
FCF1,-0.1418463560020807,0.1688831116888311,0.620294785442546
CLIC1,-0.1419245812015898,0.27717228277172284,0.6793006586566573
PDE4B,-0.1420810316006079,0.33396660333966605,0.7145282146764542
RP9,-0.14213518750796034,0.282971702829717,0.6833787080122912
MRGBP,-0.14216527412315616,0.37696230376962303,0.7371088025023651
ZBTB40,-0.1422434993226652,0.3484651534846515,0.7203115581732045
NRN1,-0.1422675686148218,0.22077792220777923,0.6544000932209716
MBD2,-0.14236384578344835,0.30326967303269675,0.697565715692299
CLVS2,-0.14238791507560494,0.33456654334566543,0.7145282146764542
WDYHV1,-0.14242401901383994,0.22707729227077292,0.6546024432807184
CDK14,-0.14252631350550563,0.3150684931506849,0.7040353623344713
LDLRAD4,-0.14259250405893636,0.29327067293270676,0.6893618963812677
CLEC4M,-0.14274293713491532,0.3090690930906909,0.7014405364197308
HIBADH,-0.14274895445795446,0.274972502749725,0.677800150576202
GET4,-0.14278505839618943,0.21537846215378462,0.6486722352499732
TFB1M,-0.14280311036530696,0.23147685231476853,0.6558317978604206
XBP1,-0.1428632835956985,0.3621637836216378,0.7313431074763745
KCNB1,-0.1429114221800118,0.32756724327567244,0.7102228160451338
DOK3,-0.14291743950305094,0.33256674332566744,0.7139992969636705
DIP2A,-0.14295956076432506,0.34436556344365565,0.7174438449691154
OLFM1,-0.1429655780873642,0.20727927207279273,0.6424401196244012
KDM1A,-0.14299566470256,0.23587641235876414,0.6600422623433214
SLU7,-0.14308592454814736,0.2663733626637336,0.6731277643486062
ATP1B1,-0.14310397651726486,0.29117088291170884,0.6883663184188183
LRRFIP1,-0.14315813242461728,0.32126787321267875,0.7063473360316591
SNTG1,-0.14324237494716555,0.3585641435856414,0.7299749324430614
KCNC1,-0.14324839227020464,0.3374662533746625,0.7155352696774522
RGS7,-0.1433506867618703,0.37006299370062995,0.7350557715002877
SPP1,-0.14338679070010527,0.3167683231676832,0.7047360229174299
E4F1,-0.14338679070010527,0.1603839616038396,0.6201941910046697
GIT2,-0.14344696393049688,0.33896610338966104,0.7158464629336901
FANCI,-0.14350713716088845,0.35576442355764426,0.7277517048295171
PPTC7,-0.14356731039128007,0.30886911308869114,0.701421127493643
TMEM14C,-0.14364553559078908,0.30646935306469353,0.6996804783807333
SAV1,-0.14366358755990657,0.3688631136886311,0.7347569319931159
MECOM,-0.14388622851235544,0.3705629437056294,0.7350557715002877
LRRC49,-0.14389826315843376,0.3481651834816518,0.7198854777595016
POLR3A,-0.14391631512755124,0.14508549145085492,0.6193223629912258
RLF,-0.14394640174274703,0.26787321267873215,0.6732815905827504
FGF14,-0.14398250568098198,0.3427657234276572,0.7164457396222229
ACVR1C,-0.1440727655265693,0.3458654134586541,0.7178391738748202
RET,-0.14407276552656936,0.33686631336866313,0.7154212319631824
DHX8,-0.14412692143392175,0.24647535246475352,0.6645737886668276
LRRC59,-0.14415099072607837,0.26687331266873315,0.6731277643486062
PRSS56,-0.14419912931039167,0.33156684331566844,0.7134500014234201
FADS6,-0.1443856663246056,0.273972602739726,0.6766399985886794
BRD8,-0.14439770097068386,0.31766823317668236,0.7051200578524733
ZDHHC21,-0.14442778758587968,0.3227677232276772,0.7080215055417535
CREBBP,-0.14457822066185866,0.22857714228577142,0.6546024432807184
YPEL4,-0.14461432460009357,0.3915608439156084,0.7459230285149924
PLEKHM2,-0.14470458444568102,0.3224677532246775,0.7077682789660947
ZDHHC5,-0.1447467057069551,0.2993700629937006,0.6937969042974856
SCN1B,-0.14480086161430752,0.34736526347365265,0.7195892347033187
PLPP1,-0.14483696555254247,0.3190680931906809,0.7055553020656423
SIAH2,-0.14487306949077738,0.31816818318168183,0.7053954142158038
DDHD1,-0.145047571858913,0.273972602739726,0.6766399985886794
JMY,-0.14510172776626534,0.33486651334866513,0.7145282146764542
OR7E47P,-0.14514384902753952,0.27117288271172885,0.6749406824405165
HEATR5B,-0.14515588367361787,0.17168283171682833,0.6217944825433305
SMPX,-0.14517995296577446,0.30316968303169683,0.697544882584327
HIVEP2,-0.1451919876118528,0.3434656534346565,0.7173223597868909
IPO5,-0.14519800493489193,0.3103689631036896,0.701485066578787
GOLGA7B,-0.14531835139567512,0.3053694630536946,0.699600212803511
PPP2R2B,-0.1453484380108709,0.20807919208079192,0.6430910767444157
TAS2R10,-0.14540259391822336,0.40115988401159886,0.748552048225
HNRNPUL2,-0.14547480179469324,0.26997300269973,0.6749406824405165
KREMEN1,-0.145540992348124,0.3518648135186481,0.7235333433760128
PPP4R3B,-0.14574558133145538,0.28997100289971,0.6874555829381557
NUPL2,-0.1460163608682175,0.2283771622837716,0.6546024432807184
SLC22A4,-0.1460283955142958,0.19988001199880012,0.6375505247659303
TRHDE,-0.14605246480645248,0.28517148285171484,0.6855631166206687
ARMCX4,-0.1460765340986091,0.32866713328667135,0.7108627633434911
GJB1,-0.14630519237409706,0.27877212278772123,0.6799557882049633
SPARCL1,-0.14631722702017544,0.28187181281871815,0.6830620723416616
PNKD,-0.14635333095841035,0.2987701229877012,0.6937747748343933
TBC1D30,-0.14641952151184115,0.32456754324567544,0.7080549817358691
RPTOR,-0.1465218160035068,0.2683731626837316,0.673868656229382
ZNF630,-0.1465819892338984,0.32636736326367366,0.7090405059154333
CAD,-0.14681666483242556,0.2104789521047895,0.6448019335446646
MGAT3,-0.14685276877066053,0.25617438256174385,0.6706872657444154
POU6F1,-0.14685878609369962,0.35936406359364065,0.73008277367553
TBC1D2B,-0.1468587860936997,0.22947705229477053,0.6546024432807184
RGS6,-0.1469129420010521,0.36566343365663434,0.7318038610957585
MAP3K13,-0.14694904593928707,0.36346365363463656,0.7317578586968888
RERE,-0.14707540972310934,0.24917508249175083,0.6663084209892763
RPS6KA4,-0.14718372153781425,0.21587841215878412,0.6489503811076002
KCNH6,-0.14729805067555823,0.31366863313668636,0.7025261561435099
BTG1,-0.14735822390594983,0.258974102589741,0.6719757737750541
ALX3,-0.14749060501281125,0.27787221277872215,0.6793006586566573
OR2L8,-0.14758086485839866,0.38416158384161586,0.7411729149016688
ALMS1P1,-0.1476049341505553,0.19808019198080193,0.63752585780383
PIDD1,-0.14769519399614267,0.34096590340965904,0.7158464629336901
TBC1D9B,-0.14778545384173009,0.32296770322967705,0.7080549817358691
UBE2O,-0.14779748848780835,0.2735726427357264,0.6765234501694898
EXTL2,-0.1478275751030042,0.3581641835816418,0.7299749324430614
STAU2,-0.14788774833339577,0.286971302869713,0.6864224709428028
ZFPM2,-0.14789978297947406,0.30856914308569144,0.7013433767734338
CUX2,-0.14790580030251327,0.30516948305169483,0.699600212803511
HEXIM1,-0.14792986959466986,0.24987501249875013,0.6663084209892763
RUNDC3B,-0.1479840255020223,0.28887111288871115,0.6869220112386034
SIRT7,-0.14804419873241387,0.2712728727127287,0.6749705503014408
ARL17B,-0.1481043719628055,0.22947705229477053,0.6546024432807184
LMO2,-0.14813445857800123,0.26277372262773724,0.6719757737750541
ADM,-0.14817657983927535,0.34406559344065596,0.7174303759518098
C16orf45,-0.14833904756133262,0.21007899210078992,0.6446063793620638
KCTD1,-0.14841727276084168,0.17378262173782622,0.6218431303722775
SSBP3,-0.14847744599123325,0.16648335166483352,0.620294785442546
ABCG2,-0.14850753260642907,0.34496550344965504,0.7175513342974645
PLOD2,-0.14865194835936885,0.20487951204879512,0.6404363231158547
FAM49B,-0.14874220820495623,0.38106189381061895,0.7389094508142715
TF,-0.1487662774971129,0.28517148285171484,0.6855631166206687
OXSR1,-0.14880238143534785,0.20317968203179682,0.6392909519548455
FAM126B,-0.14883246805054365,0.32016798320167983,0.7063473360316591
STAT6,-0.1488505200196611,0.1780821917808219,0.624191026812426
UBE2Q2L,-0.14892874521917013,0.20717928207179281,0.6423897626405508
HEATR4,-0.14895883183436595,0.2526747325267473,0.6665295299906048
CHRNA10,-0.1491393515255407,0.22727727227277272,0.6546024432807184
GIMAP6,-0.14914536884857987,0.2862713728627137,0.6861076064678177
TIAM1,-0.14918147278681484,0.26577342265773424,0.6731277643486062
SSX2IP,-0.1492235940480889,0.3344665533446655,0.7145282146764542
KCNK1,-0.1493258885397546,0.24617538246175383,0.6645737886668276
C6orf47,-0.14933792318583292,0.3635636436356364,0.7317578586968888
CHCHD3,-0.14940411373926366,0.2288771122887711,0.6546024432807184
GOT2,-0.14945225232357692,0.25937406259374063,0.6719757737750541
HELQ,-0.14945826964661607,0.33536646335366466,0.7145282146764542
CPEB4,-0.14947632161573354,0.28017198280171984,0.6816363083006639
DOCK3,-0.1495064082309294,0.1683831616838316,0.620294785442546
ZNF586,-0.14963878933779087,0.29387061293870614,0.6893618963812677
H2AFY2,-0.14968091059906496,0.20177982201779823,0.637763912113115
SMOC2,-0.14969896256818244,0.2833716628337166,0.6833787080122912
APOL1,-0.14972904918337823,0.21177882211778823,0.6462178871151271
PARP3,-0.1498313436750439,0.2460753924607539,0.6645737886668276
LOC728743,-0.15002991533533616,0.33056694330566944,0.7124976178976652
TAS2R5,-0.15009008856572773,0.2770722927707229,0.6793006586566573
KIF21A,-0.15012017518092352,0.2233776622337766,0.6546024432807184
LINC01106,-0.15030069487209827,0.22037796220377961,0.6534670846792399
TSPAN17,-0.1503006948720983,0.1660833916608339,0.6202656754772429
RORA,-0.1503187468412157,0.32426757324267574,0.7080549817358691
SLC25A16,-0.15033078148729404,0.33756624337566243,0.7155352696774522
KIF9-AS1,-0.15040900668680315,0.28257174282571745,0.6833568219470613
REV1,-0.15047519724023384,0.29947005299470053,0.6938190203933396
SLC39A8,-0.15050528385542966,0.3778622137786221,0.7379353690998932
FANCE,-0.1506135956701345,0.18898110188981102,0.6330933197841394
PHIP,-0.1507640287461135,0.20507949205079493,0.6407412786701865
CRLS1,-0.15077004606915262,0.25107489251074894,0.6663084209892763
PDIA5,-0.15081216733042674,0.35166483351664835,0.723416717057176
ABHD12,-0.1508362366225834,0.2706729327067293,0.6749406824405165
SPAG5,-0.15104684292895387,0.17218278172182783,0.6217944825433305
ATP2B1,-0.15120931065101118,0.2852714728527147,0.6855631166206687
CLK4,-0.15122134529708953,0.36266373362663734,0.7313431074763745
NHLRC2,-0.15129355317355944,0.3290670932906709,0.7108627633434911
CIT,-0.15133567443483353,0.32786721327867213,0.710471579960648
PLA2R1,-0.15134169175787265,0.33556644335566443,0.7145282146764542
CFAP69,-0.15143195160346007,0.39336066393360664,0.7459751923447951
MYBBP1A,-0.15161848861767396,0.270972902709729,0.6749406824405165
SLC45A3,-0.1516245059407131,0.22297770222977703,0.6546024432807184
RASSF4,-0.15170273114022215,0.2672732726727327,0.6731277643486062
LINC-PINT,-0.15182909492404448,0.26117388261173885,0.6719757737750541
GRID1,-0.15195545870786686,0.1493850614938506,0.6196266535226373
TAGLN2,-0.15199156264610178,0.20017998200179982,0.6375505247659303
RASA3,-0.15201563193825843,0.26647335266473354,0.6731277643486062
RALY,-0.15214801304511988,0.24137586241375864,0.66254139691501
TRIM26,-0.1521480130451199,0.24487551244875513,0.6644641160220731
WASHC4,-0.15220216895247235,0.26407359264073593,0.6723227776790858
GDPD1,-0.15225030753678556,0.22697730226977303,0.6546024432807184
AKT1,-0.15242480990492113,0.18788121187881213,0.6327942205779422
KCNA1,-0.15249100045835193,0.31726827317268275,0.7050662912863317
ANKRD18A,-0.1526053295960959,0.29147085291470853,0.6883663184188183
BICD1,-0.15265948550344832,0.277972202779722,0.6793006586566573
THEM6,-0.15267753747256582,0.21897810218978103,0.6518064802114446
PXDN,-0.15270762408776165,0.23787621237876214,0.6613803643194941
ANKRD2,-0.15277381464119233,0.20977902209779023,0.6446063793620638
SEL1L3,-0.15280991857942733,0.18698130186981302,0.6315867752722746
ABCC8,-0.15287009180981895,0.32386761323867613,0.7080549817358691
OTUD6B-AS1,-0.15296636897844545,0.26577342265773424,0.6731277643486062
SPEF2,-0.15318299260785517,0.24527547245275472,0.6645737886668276
ZNF692,-0.15320706190001182,0.2665733426657334,0.6731277643486062
JDP2,-0.15342970285246066,0.32016798320167983,0.7063473360316591
TRMU,-0.15344775482157813,0.30426957304269575,0.6986087682761206
MAGEL2,-0.15350792805196967,0.2602739726027397,0.6719757737750541
LRRC28,-0.15359217057451793,0.23987601239876014,0.66254139691501
ZNF526,-0.15363429183579203,0.37696230376962303,0.7371088025023651
SEC16A,-0.15367641309706614,0.23377662233776622,0.6588172189393845
PCP4,-0.15373056900441856,0.31626837316268375,0.7046455679729733
ZNF26,-0.15374862097353603,0.20527947205279473,0.6407412786701865
PEPD,-0.15379074223481015,0.26207379262073793,0.6719757737750541
HNRNPA1L2,-0.15391710601863248,0.29027097290270976,0.6874555829381557
PHYH,-0.15400736586421981,0.3056694330566943,0.699600212803511
NET1,-0.15411567767892467,0.24997500249975002,0.6663084209892763
NCOA2,-0.15436238792353013,0.2400759924007599,0.66254139691501
CPNE4,-0.15436840524656936,0.20307969203079693,0.6392385381896771
MOCS1,-0.15438043989264766,0.23897610238976102,0.6624292116242921
ETHE1,-0.1544887517073525,0.2216778322167783,0.6546024432807184
PLCXD1,-0.15459104619901823,0.2586741325867413,0.6719757737750541
BEND7,-0.15481368715146707,0.26707329267073293,0.6731277643486062
LOC100507507,-0.15487386038185866,0.2390760923907609,0.6624292116242921
REPS1,-0.15493403361225022,0.2596740325967403,0.6719757737750541
PACSIN3,-0.15494606825832855,0.31016898310168983,0.701485066578787
FOXJ2,-0.15506039739607255,0.13068693130686931,0.6064727465547457
CHAMP1,-0.155114553303425,0.136986301369863,0.6157357812234878
METTL15,-0.1551807438568557,0.24937506249375063,0.6663084209892763
GGT1,-0.15519879582597318,0.17018298170182983,0.6210964800349117
BSDC1,-0.1552409170872473,0.277972202779722,0.6793006586566573
FAM20A,-0.15537931551714795,0.3123687631236876,0.7019262077304121
TMEM241,-0.1554695753627353,0.17688231176882313,0.624191026812426
ST8SIA5,-0.1554755926857745,0.22187781221877811,0.6546024432807184
NT5DC1,-0.15558390450047932,0.28347165283471654,0.6833787080122912
LOC100133091,-0.15558390450047938,0.21437856214378562,0.6476951359610001
WBP1L,-0.1556741643460667,0.1372862713728627,0.6157357812234878
TOMM40,-0.15568619899214503,0.2511748825117488,0.6663084209892763
STS,-0.15572230293037997,0.3341665833416658,0.7145282146764542
CKMT1B,-0.15574035489949745,0.30796920307969206,0.7008103698677893
CEP131,-0.1560171517592987,0.19708029197080293,0.6373536760995064
PLCD4,-0.15610139428184697,0.2645735426457354,0.6727025673302739
DCAF13P3,-0.15629996594213919,0.25507449255074494,0.6701278519871395
SATB2,-0.15634208720341328,0.2770722927707229,0.6793006586566573
ACTN4,-0.15636013917253078,0.3203679632036796,0.7063473360316591
METAP2,-0.15637217381860907,0.2211778822117788,0.6546024432807184
CKMT1A,-0.1564022604338049,0.19358064193580643,0.6339548909559172
P4HTM,-0.1565406588637055,0.16818318168183183,0.620294785442546
DCAF8L2,-0.15659481477105794,0.24957504249575044,0.6663084209892763
ZNF213-AS1,-0.1566309187092929,0.14088591140885912,0.6162187171113397
AKT3,-0.156673039970567,0.14428557144285573,0.6193223629912258
RING1,-0.15670312658576277,0.2940705929407059,0.6893618963812677
RHOBTB1,-0.15673321320095857,0.2626737326267373,0.6719757737750541
FPGS,-0.15679338643135016,0.11558844115588442,0.5879162743356271
HYLS1,-0.15684152501566345,0.32326767323267674,0.7080549817358691
ATXN2L,-0.1568475423387026,0.25237476252374763,0.6665295299906048
FOXP1,-0.15699797541468158,0.285971402859714,0.6861076064678177
SIK2,-0.15701602738379902,0.1536846315368463,0.6196266535226373
PARVA,-0.15726875495144366,0.3551644835516448,0.7273002544913688
FAM217B,-0.15731689353575698,0.2890710928907109,0.6869468257635204
SLC12A5,-0.15746130928869678,0.25137486251374863,0.6663084209892763
MTMR1,-0.15751546519604917,0.1528847115288471,0.6196266535226373
NDC1,-0.1575154651960492,0.27787221277872215,0.6793006586566573
LOC101926935,-0.15752148251908832,0.24277572242775722,0.6639331788746259
EML2,-0.15759369039555826,0.23637636236376364,0.660081207023091
SKIDA1,-0.15764784630291065,0.29727027297270275,0.6920668479434303
TBC1D31,-0.1576538636259498,0.22037796220377961,0.6534670846792399
LINC01128,-0.15767793291810647,0.25247475252474755,0.6665295299906048
SZT2,-0.15778022740977213,0.28477152284771523,0.6855631166206687
ANXA3,-0.1579607471009469,0.257974202579742,0.6719757737750541
LIMK1,-0.1579908337161427,0.21657834216578342,0.6492272226470202
RASD2,-0.15804498962349514,0.3017698230176982,0.6964553093698447
TRIM13,-0.1580510069465343,0.3056694330566943,0.699600212803511
LINC01481,-0.15805702426957344,0.19968003199680032,0.6375505247659303
VPS54,-0.15818338805339574,0.31916808319168083,0.7055730161854132
CDR2,-0.15818940537643492,0.1603839616038396,0.6201941910046697
WRAP73,-0.15824957860682648,0.29427057294270575,0.6893618963812677
ZNF662,-0.15825559592986566,0.1850814918508149,0.6304441047902315
FOXN3,-0.15825559592986566,0.2863713628637136,0.6861076064678177
ANKS1A,-0.15826763057594398,0.266973302669733,0.6731277643486062
RAB11FIP2,-0.1584361156210404,0.23167683231676833,0.6558317978604206
NIPAL2,-0.15847823688231452,0.3117688231176882,0.7019262077304121
LNP1,-0.1585624794048627,0.27277272272772723,0.6761590141825068
C1orf220,-0.15862265263525432,0.21947805219478053,0.6518064802114446
ADNP2,-0.1586587565734893,0.3290670932906709,0.7108627633434911
CAPN3,-0.15882122429554651,0.2415758424157584,0.66254139691501
SMC6,-0.15885131091074234,0.24397560243975602,0.6644641160220731
NKTR,-0.15904386524799538,0.23317668233176683,0.6576096802084498
ATG4D,-0.15904988257103453,0.2146785321467853,0.6478828326369094
ORC4,-0.15904988257103458,0.20887911208879112,0.6432403327310786
TVP23A,-0.1591642117087786,0.12238776122387761,0.5991759602665687
CCDC96,-0.15933871407691413,0.26707329267073293,0.6731277643486062
ZNF79,-0.15938685266122743,0.23757624237576241,0.6610639516178911
LINC01578,-0.15969975345926365,0.25437456254374563,0.6696318700319398
LOC440040,-0.15970577078230283,0.135986401359864,0.6139798027260253
CD34,-0.15993442905779087,0.3173682631736826,0.7050662912863317
LOC155060,-0.15998858496514326,0.23407659234076592,0.6591782451710776
RFX7,-0.15998858496514326,0.273972602739726,0.6766399985886794
ATP13A3,-0.16000663693426073,0.27117288271172885,0.6749406824405165
ZNRF1,-0.16009087945680894,0.20757924207579243,0.6425909467164663
PKNOX2,-0.16010893142592647,0.37796220377962203,0.7379353690998932
JARID2,-0.16011494874896562,0.20657934206579343,0.6410477884250411
ZNF8,-0.16012096607200477,0.2545745425457454,0.6699284102464539
DTWD2,-0.16013300071808312,0.2863713628637136,0.6861076064678177
SLC25A5,-0.1601450353641614,0.22977702229777022,0.6546024432807184
SCAI,-0.16016910465631806,0.288971102889711,0.6869220112386034
TDP2,-0.1601811393023963,0.25047495250474955,0.6663084209892763
SLC31A2,-0.1602172432406313,0.22757724227577242,0.6546024432807184
CLMN,-0.16035564167053196,0.2673732626737326,0.6731277643486062
RMDN2,-0.160433866870041,0.2822717728227177,0.6830620723416616
CDK18,-0.1604820054543543,0.21647835216478353,0.6492272226470202
ZBED9,-0.1605060747465109,0.18858114188581143,0.6330933197841394
DBF4,-0.16054217868474585,0.292970702929707,0.6893618963812677
SEPT8,-0.16062642120729406,0.22547745225477453,0.6546024432807184
C1orf109,-0.16081897554454713,0.2263773622637736,0.6546024432807184
ZNF570,-0.16094533932836946,0.24337566243375663,0.6644641160220731
CYFIP1,-0.16095737397444776,0.2970702929707029,0.692021323224495
ETS2,-0.16100551255876105,0.1740825917408259,0.6222682018843781
PPP2R5D,-0.161041616496996,0.23257674232576742,0.6568837225261274
PLEKHG1,-0.1610717031121918,0.22927707229277072,0.6546024432807184
ERICH3,-0.16108373775827006,0.29227077292270776,0.6883663184188183
DNAJB14,-0.16111382437346589,0.1483851614838516,0.6196266535226373
MAP9,-0.16112585901954427,0.265973402659734,0.6731277643486062
SLC6A16,-0.16113187634258336,0.24857514248575144,0.6660216269675862
LRRC75A,-0.16114992831170089,0.18368163183681632,0.6292735699692062
INTS6-AS1,-0.1611980668960141,0.15598440155984403,0.6200203781785655
ECM1,-0.16120408421905327,0.26787321267873215,0.6732815905827504
RRS1,-0.1613184133567973,0.23617638236176383,0.6600422623433214
RAB40AL,-0.1614748637558154,0.3214678532146785,0.7063820973961039
HDAC7,-0.16164334880091186,0.20997900209979,0.6446063793620638
CAMK2B,-0.16166140077002927,0.19308069193080693,0.6339548909559172
ADAM23,-0.1616794527391468,0.27407259274072593,0.676669088804026
MTMR14,-0.16180581652296913,0.18168183181681832,0.6278151160625178
TMEM39A,-0.1618539551072824,0.27847215278472154,0.6799003841263981
CA13,-0.16189005904551734,0.27307269273072693,0.6761590141825068
TCHP,-0.16200438818326135,0.29927007299270075,0.6937747748343933
ELK3,-0.1620224401523788,0.11508849115088492,0.587387768209207
HRH2,-0.16208863070580956,0.23717628237176283,0.6606315403318056
EMB,-0.16220295984355354,0.288971102889711,0.6869220112386034
NSUN5P2,-0.16223304645874936,0.26177382261773824,0.6719757737750541
IER2,-0.16226313307394513,0.3100689931006899,0.701485066578787
PAK5,-0.1622811850430626,0.18548145185481452,0.630527783874999
NPIPA8,-0.1623473755964934,0.2575742425757424,0.6719757737750541
CD3EAP,-0.1624015315038458,0.1441855814418558,0.6193223629912258
CDYL,-0.1624135661499241,0.2555744425557444,0.6703925032556491
EFL1,-0.16242560079600243,0.1406859314068593,0.6162187171113397
TAS2R30,-0.1625459472567856,0.3060693930606939,0.699600212803511
LUZP1,-0.16260010316413798,0.2506749325067493,0.6663084209892763
FAM222B,-0.16271443230188207,0.20857914208579142,0.6430910767444157
TBRG1,-0.16275053624011698,0.17248275172482752,0.6217944825433305
HSPBAP1,-0.16279265750139107,0.21847815218478153,0.6518064802114446
CCZ1,-0.1628708827009001,0.30826917308269175,0.701077031342226
LARP6,-0.16306343703815318,0.16948305169483052,0.6208712939594293
LINC00665,-0.16317174885285807,0.18218178182181782,0.6278151160625178
ZNF561,-0.16317776617589724,0.22517748225177484,0.6546024432807184
PDCL,-0.16318378349893642,0.2064793520647935,0.6410477884250411
TMEM204,-0.1632198874371713,0.29647035296470353,0.6914866568054441
MALL,-0.16337032051315029,0.20157984201579843,0.637710631245202
SLIT2,-0.1633823551592286,0.2548745125487451,0.670028233639967
BORCS8,-0.16340040712834608,0.1394860513948605,0.6157357812234878
ZNF791,-0.16358092681952086,0.2602739726027397,0.6719757737750541
TRMT9B,-0.16373135989549978,0.33736626337366266,0.7155352696774522
EEF1AKMT2,-0.16400213943226194,0.17378262173782622,0.6218431303722775
CNTN5,-0.16404426069353603,0.27957204279572045,0.681040692374078
CARD9,-0.1640623126626535,0.2810718928107189,0.6825269040047561
KCNIP3,-0.16411646857000595,0.23937606239376064,0.6624292116242921
NT5M,-0.16415858983128004,0.31256874312568744,0.7019262077304121
IGIP,-0.16416460715431921,0.18298170182981702,0.6291585095188374
TRPM7,-0.1642247803847108,0.3231676832316768,0.7080549817358691
SNHG14,-0.16423681503078907,0.31426857314268575,0.7032538578114185
RRNAD1,-0.16434512684549396,0.32126787321267875,0.7063473360316591
AEBP2,-0.16435716149157226,0.3635636436356364,0.7317578586968888
MAP3K12,-0.16442936936804214,0.22207779222077792,0.6546024432807184
TOR1AIP2,-0.16448954259843376,0.18808119188081193,0.6327942205779422
TOR2A,-0.1644955599214729,0.20777922207779223,0.6426912953865903
TTC28,-0.164652010320491,0.1902809719028097,0.6330933197841394
PARP12,-0.16474227016607845,0.22667733226677333,0.6546024432807184
NUDT5,-0.16494084182637064,0.26687331266873315,0.6731277643486062
MIS18A,-0.1649769457646056,0.2216778322167783,0.6546024432807184
ZDHHC20,-0.16511534419450624,0.262973702629737,0.6719757737750541
DIAPH1,-0.1651755174248978,0.19408059194080593,0.6342378947983551
TMEM8B,-0.16518153474793695,0.17688231176882313,0.624191026812426
MRPS30-DT,-0.16541019302342502,0.16768323167683233,0.620294785442546
AUH,-0.16544629696165994,0.17198280171982802,0.6217944825433305
