gene,rho,p_spin,p_fdr,p_maxt
ALDOC,-0.1437863786378638,0.611038896110389,1.0,1.0
ZBED1,-0.14385838583858387,0.5708429157084292,1.0,1.0
CELF3,-0.14421842184218422,0.36946305369463056,1.0,1.0
TRIM44,-0.14441044104410444,0.5373462653734626,1.0,1.0
ARL8B,-0.14454245424542456,0.5257474252574742,1.0,1.0
IDH1-AS1,-0.14456645664566456,0.42605739426057393,1.0,1.0
SCARA3,-0.14486648664866492,0.44885511448855114,1.0,1.0
TBX2-AS1,-0.14502250225022506,0.43485651434856515,1.0,1.0
ACTA1,-0.14519051905190522,0.6318368163183682,1.0,1.0
EIF4A2,-0.14519051905190522,0.40175982401759824,1.0,1.0
NAP1L2,-0.14520252025202524,0.37366263373662634,1.0,1.0
BBS1,-0.14521452145214525,0.42455754424557546,1.0,1.0
FLT3,-0.14523852385238525,0.6134386561343865,1.0,1.0
MYBL1,-0.14528652865286532,0.5913408659134086,1.0,1.0
DSTN,-0.14545454545454548,0.5315468453154685,1.0,1.0
SERPINI1,-0.14573057305730577,0.407959204079592,1.0,1.0
BECN1,-0.14581458145814585,0.3785621437856214,1.0,1.0
CTNND2,-0.14598259825982599,0.36376362363763626,1.0,1.0
CLPS,-0.14600660066006604,0.47115288471152883,1.0,1.0
SLC20A2,-0.14610261026102614,0.6055394460553944,1.0,1.0
RAB3GAP2,-0.14625862586258628,0.541945805419458,1.0,1.0
HLA-DOA,-0.14635463546354632,0.46965303469653036,1.0,1.0
ANKRD20A8P,-0.14637863786378638,0.6022397760223978,1.0,1.0
ANXA3,-0.1464866486648665,0.47415258474152583,1.0,1.0
RAB7B,-0.14666666666666672,0.36676332366763326,1.0,1.0
MEGF8,-0.14676267626762682,0.2976702329767023,1.0,1.0
CRAMP1,-0.14702670267026705,0.30796920307969206,1.0,1.0
CDK12,-0.14711071107110713,0.3464653534646535,1.0,1.0
STBD1,-0.1471587158715872,0.47025297470252975,1.0,1.0
BAIAP2L2,-0.14718271827182716,0.6020397960203979,1.0,1.0
PTPRM,-0.14723072307230725,0.40555944405559446,1.0,1.0
SCAMP5,-0.14766276627662772,0.45155484451554845,1.0,1.0
KCNJ14,-0.14772277227722774,0.5688431156884312,1.0,1.0
GK,-0.14773477347734776,0.4577542245775422,1.0,1.0
DVL1,-0.14779477947794778,0.3311668833116688,1.0,1.0
EIF1B,-0.14786678667866793,0.46535346465353467,1.0,1.0
BCL9,-0.1478907890789079,0.5324467553244675,1.0,1.0
ARMC9,-0.14790279027902792,0.3377662233776622,1.0,1.0
AGFG2,-0.14790279027902795,0.2595740425957404,1.0,1.0
HSPB3,-0.14792679267926795,0.6734326567343266,1.0,1.0
TMTC1,-0.14803480348034806,0.5534446555344466,1.0,1.0
TPD52,-0.1481428142814282,0.44965503449655037,1.0,1.0
SMIM10,-0.14815481548154819,0.5755424457554245,1.0,1.0
TCP1,-0.1482028202820282,0.4243575642435756,1.0,1.0
PPP1R3F,-0.14826282628262827,0.48375162483751627,1.0,1.0
SLC25A22,-0.14829882988298831,0.41435856414358563,1.0,1.0
PPP1R16A,-0.14838283828382837,0.29027097290270976,1.0,1.0
MSRA,-0.14857485748574856,0.5113488651134886,1.0,1.0
STOX1,-0.14907890789078915,0.3621637836216378,1.0,1.0
CYP51A1,-0.14909090909090908,0.5203479652034797,1.0,1.0
ZNF491,-0.1495589558955896,0.5426457354264573,1.0,1.0
CACNG7,-0.14971497149714977,0.5413458654134586,1.0,1.0
GPR26,-0.14979897989798982,0.6162383761623837,1.0,1.0
C17orf75,-0.14981098109810984,0.5436456354364564,1.0,1.0
FOSL2,-0.1498829882988299,0.47005299470052997,1.0,1.0
RBMS1,-0.1500750075007501,0.5262473752624738,1.0,1.0
DUSP6,-0.15008700870087013,0.48725127487251274,1.0,1.0
TM6SF1,-0.15042304230423045,0.46385361463853614,1.0,1.0
AP1S1,-0.15047104710471046,0.3852614738526147,1.0,1.0
SV2C,-0.15080708070807086,0.6501349865013498,1.0,1.0
HSD17B12,-0.15095109510951096,0.49725027497250274,1.0,1.0
LHX6,-0.15109510951095115,0.4196580341965803,1.0,1.0
GXYLT2,-0.1511911191119112,0.6037396260373963,1.0,1.0
CHAF1A,-0.15125112511251126,0.5105489451054894,1.0,1.0
ABCB10,-0.15132313231323136,0.2074792520747925,1.0,1.0
CCDC3,-0.15132313231323138,0.46005399460054,1.0,1.0
PLK3,-0.1514791479147915,0.41615838416158385,1.0,1.0
PRELID3B,-0.15153915391539158,0.5032496750324967,1.0,1.0
PMEPA1,-0.15157515751575157,0.44995500449955006,1.0,1.0
KCTD1,-0.15188718871887194,0.31326867313268675,1.0,1.0
GALT,-0.151959195919592,0.38566143385661433,1.0,1.0
CCDC77,-0.15203120312031207,0.34696530346965304,1.0,1.0
CNTN5,-0.1522112211221122,0.39976002399760024,1.0,1.0
MLYCD,-0.1522832283228323,0.36826317368263173,1.0,1.0
SRGAP2,-0.1524512451245125,0.48975102489751027,1.0,1.0
EIF4ENIF1,-0.15248724872487252,0.297970202979702,1.0,1.0
VPS29,-0.1525592559255926,0.48765123487651235,1.0,1.0
LOC101927811,-0.15264326432643266,0.3681631836816318,1.0,1.0
OSBPL2,-0.15271527152715278,0.47425257474252575,1.0,1.0
COPZ2,-0.1527872787278728,0.43665633436656337,1.0,1.0
ABHD12B,-0.1528472847284728,0.6291370862913709,1.0,1.0
PAMR1,-0.15296729672967296,0.40975902409759024,1.0,1.0
TRMT2B,-0.15296729672967302,0.5666433356664333,1.0,1.0
EDARADD,-0.1531113111311132,0.4326567343265673,1.0,1.0
ZW10,-0.15314731473147314,0.35776422357764226,1.0,1.0
EGR4,-0.15330333033303334,0.32696730326967305,1.0,1.0
USP4,-0.15333933393339338,0.45485451454854514,1.0,1.0
WDR41,-0.1533633363336334,0.4206579342065793,1.0,1.0
KIAA0368,-0.15341134113411345,0.39516048395160486,1.0,1.0
AQP1,-0.1534353435343534,0.4136586341365863,1.0,1.0
USP35,-0.15349534953495347,0.46355364463553644,1.0,1.0
FER1L4,-0.1537953795379538,0.5841415858414158,1.0,1.0
FAM168A,-0.1538793879387939,0.386961303869613,1.0,1.0
CYR61,-0.15405940594059409,0.3982601739826017,1.0,1.0
STEAP2,-0.1541794179417942,0.49825017498250174,1.0,1.0
KEAP1,-0.15433543354335436,0.43245675432456754,1.0,1.0
TUBB2B,-0.15443144314431445,0.40485951404859516,1.0,1.0
CAMK2G,-0.15444344434443447,0.5321467853214679,1.0,1.0
SLC7A14,-0.15450345034503454,0.2820717928207179,1.0,1.0
CYSTM1,-0.15462346234623464,0.38836116388361164,1.0,1.0
CRTAC1,-0.15480348034803482,0.44445555444455553,1.0,1.0
NTSR2,-0.15493549354935496,0.37966203379662034,1.0,1.0
LRRC75A,-0.15524752475247525,0.5469453054694531,1.0,1.0
PAPD7,-0.15529552955295534,0.30016998300169984,1.0,1.0
TSPYL1,-0.15547554755475548,0.30746925307469253,1.0,1.0
SMIM10L2B,-0.15557155715571558,0.42115788421157885,1.0,1.0
TRAF3IP1,-0.15559555955595564,0.5476452354764524,1.0,1.0
IGDCC4,-0.15563156315631563,0.3244675532446755,1.0,1.0
UBXN2A,-0.15566756675667567,0.4276572342765723,1.0,1.0
RIMS3,-0.15569156915691573,0.35106489351064896,1.0,1.0
TULP4,-0.15590759075907593,0.3675632436756324,1.0,1.0
PREPL,-0.15593159315931596,0.2450754924507549,1.0,1.0
WBP1L,-0.155979597959796,0.25777422257774224,1.0,1.0
NDUFA7,-0.15602760276027605,0.40135986401359863,1.0,1.0
SNCAIP,-0.15605160516051608,0.47025297470252975,1.0,1.0
OAT,-0.15617161716171624,0.3287671232876712,1.0,1.0
CORO2A,-0.15619561956195618,0.41245875412458755,1.0,1.0
MGLL,-0.1562076207620762,0.42895710428957107,1.0,1.0
AUH,-0.15621962196219624,0.39546045395460455,1.0,1.0
ANXA6,-0.15645964596459652,0.5025497450254974,1.0,1.0
UBE2MP1,-0.15665166516651668,0.41155884411558846,1.0,1.0
EFNA5,-0.15672367236723678,0.46525347465253475,1.0,1.0
C12orf49,-0.15674767476747675,0.5415458454154585,1.0,1.0
PDE4A,-0.15675967596759677,0.5623437656234377,1.0,1.0
PCP4,-0.15675967596759677,0.46115388461153883,1.0,1.0
MTHFR,-0.15680768076807683,0.44615538446155384,1.0,1.0
IMPDH1,-0.1568556855685569,0.3605639436056394,1.0,1.0
GALNT16,-0.1569036903690369,0.5932406759324068,1.0,1.0
PFKM,-0.156963696369637,0.3752624737526247,1.0,1.0
YWHAG,-0.15702370237023705,0.37296270372962703,1.0,1.0
AHCYL2,-0.15705970597059707,0.43295670432956707,1.0,1.0
PPARGC1A,-0.1570597059705971,0.5752424757524247,1.0,1.0
DNAJC27,-0.1572277227722772,0.5218478152184781,1.0,1.0
SPHKAP,-0.15722772277227726,0.6004399560043996,1.0,1.0
PTPRT,-0.15732373237323738,0.5046495350464953,1.0,1.0
PMS2P7,-0.1573597359735974,0.46195380461953806,1.0,1.0
SPON1,-0.15739573957395742,0.33286671332866713,1.0,1.0
FOSB,-0.15741974197419747,0.4183581641835816,1.0,1.0
MELTF,-0.1574677467746775,0.33906609339066096,1.0,1.0
FANK1,-0.15770777077707773,0.47925207479252074,1.0,1.0
LPL,-0.15774377437743775,0.34396560343965604,1.0,1.0
CNEP1R1,-0.15783978397839787,0.38536146385361464,1.0,1.0
ZDHHC3,-0.15793579357935794,0.5057494250574942,1.0,1.0
TMEM14C,-0.15803180318031806,0.5108489151084892,1.0,1.0
APLP2,-0.15803180318031806,0.35706429357064295,1.0,1.0
FUNDC1,-0.1580558055805581,0.30916908309169083,1.0,1.0
RCCD1,-0.1581398139813982,0.5494450554944506,1.0,1.0
NOC3L,-0.1584638463846385,0.2196780321967803,1.0,1.0
SIK2,-0.15849984998499853,0.47495250474952505,1.0,1.0
C1orf226,-0.15851185118511854,0.42545745425457454,1.0,1.0
SH3BGRL2,-0.15852385238523856,0.3494650534946505,1.0,1.0
MAP3K20,-0.1586678667866787,0.32016798320167983,1.0,1.0
IDH3G,-0.15871587158715872,0.5008499150084992,1.0,1.0
MAGED2,-0.15909990999099916,0.33906609339066096,1.0,1.0
ZNF124,-0.15913591359135915,0.46005399460054,1.0,1.0
TBC1D16,-0.15926792679267926,0.5302469753024698,1.0,1.0
MTHFD2,-0.15926792679267932,0.45585441455854414,1.0,1.0
KCTD10,-0.15942394239423943,0.31356864313568644,1.0,1.0
SPATA20,-0.15948394839483954,0.5558444155584441,1.0,1.0
PIANP,-0.1595079507950795,0.38396160383961603,1.0,1.0
RIMS2,-0.15953195319531951,0.34236576342365765,1.0,1.0
PRRG3,-0.1598679867986799,0.2853714628537146,1.0,1.0
ETFA,-0.15989198919891992,0.3762623737626237,1.0,1.0
LOC284454,-0.15997599759976,0.40745925407459255,1.0,1.0
CENPF,-0.16008400840084006,0.46625337466253375,1.0,1.0
SPR,-0.1601800180018002,0.5428457154284572,1.0,1.0
PTPN12,-0.16024002400240023,0.42675732426757323,1.0,1.0
PDPN,-0.16044404440444046,0.27877212278772123,1.0,1.0
ASNSP1,-0.16044404440444046,0.525947405259474,1.0,1.0
KIF9,-0.16048004800480048,0.5338466153384661,1.0,1.0
TBC1D8,-0.16061206120612068,0.42695730426957307,1.0,1.0
ADAMTS5,-0.16069606960696076,0.49975002499750026,1.0,1.0
FKBP2,-0.16072007200720076,0.48665133486651335,1.0,1.0
ANKRD20A12P,-0.16081608160816085,0.5585441455854414,1.0,1.0
SDHD,-0.16084008400840089,0.4864513548645136,1.0,1.0
PDLIM2,-0.16084008400840089,0.46685331466853314,1.0,1.0
KLHL25,-0.16090009000900093,0.39076092390760925,1.0,1.0
TFRC,-0.160984098409841,0.5505449455054494,1.0,1.0
BORCS8,-0.16098409840984101,0.20627937206279373,1.0,1.0
MYH15,-0.16100810081008105,0.5097490250974902,1.0,1.0
FERMT1,-0.16130813081308132,0.4136586341365863,1.0,1.0
CKAP2,-0.16133213321332138,0.3441655834416558,1.0,1.0
RNASEL,-0.1614881488148815,0.3144685531446855,1.0,1.0
PITPNC1,-0.1615001500150015,0.41645835416458354,1.0,1.0
NOS2,-0.16153615361536156,0.45095490450954906,1.0,1.0
COX6A1,-0.16165616561656168,0.45135486451354867,1.0,1.0
ADGRL2,-0.16169216921692176,0.583041695830417,1.0,1.0
LIMK1,-0.162004200420042,0.48655134486551344,1.0,1.0
NACA2,-0.16205220522052205,0.22237776222377761,1.0,1.0
ECM1,-0.16206420642064212,0.5694430556944305,1.0,1.0
MT1M,-0.16213621362136216,0.40055994400559947,1.0,1.0
SYNPO2,-0.1622802280228023,0.41645835416458354,1.0,1.0
LINC00595,-0.16230423042304232,0.2772722727727227,1.0,1.0
EMP3,-0.16237623762376238,0.41805819418058193,1.0,1.0
MRPS15,-0.1624482448244825,0.47355264473552644,1.0,1.0
CTRL,-0.16258025802580262,0.24017598240175983,1.0,1.0
SPRY4,-0.16274827482748278,0.49665033496650335,1.0,1.0
SAE1,-0.16288028802880292,0.288971102889711,1.0,1.0
ANKS1A,-0.16312031203120317,0.48365163483651635,1.0,1.0
ACO2,-0.16319231923192323,0.4490550944905509,1.0,1.0
ATPAF1,-0.1632163216321632,0.47295270472952705,1.0,1.0
KDM4A,-0.16322832283228328,0.35826417358264173,1.0,1.0
ZNF25,-0.16351635163516354,0.33236676332366766,1.0,1.0
SERPINE2,-0.16351635163516354,0.15198480151984803,1.0,1.0
BCL2L13,-0.16370837083708373,0.21187881211878812,1.0,1.0
COL6A1,-0.16380438043804385,0.5318468153184681,1.0,1.0
SLC26A4,-0.16382838283828385,0.4727527247275273,1.0,1.0
FLRT1,-0.163960396039604,0.42125787421257876,1.0,1.0
PLA2G7,-0.163972397239724,0.48365163483651635,1.0,1.0
CCDC115,-0.16398439843984403,0.45625437456254375,1.0,1.0
MSN,-0.1640684068406841,0.36196380361963804,1.0,1.0
MROH8,-0.16412841284128413,0.4844515548445156,1.0,1.0
MRPS25,-0.16423642364236424,0.39576042395760425,1.0,1.0
METAP2,-0.1648364836483649,0.33226677332266774,1.0,1.0
C3orf80,-0.16534053405340532,0.39816018398160186,1.0,1.0
TTC7B,-0.16546054605460553,0.36346365363463656,1.0,1.0
DPH3,-0.16550855085508553,0.44475552444755523,1.0,1.0
AEBP1,-0.16553255325532554,0.5477452254774523,1.0,1.0
SPHK2,-0.16553255325532557,0.5618438156184381,1.0,1.0
SLU7,-0.16555655565556557,0.25807419258074193,1.0,1.0
HLA-DRB5,-0.165964596459646,0.43115688431156884,1.0,1.0
RNF112,-0.16606060606060608,0.21027897210278973,1.0,1.0
SMIM37,-0.16613261326132617,0.43825617438256176,1.0,1.0
HSD17B6,-0.16619261926192616,0.34196580341965804,1.0,1.0
GAP43,-0.1662046204620462,0.42505749425057493,1.0,1.0
SLC41A1,-0.16620462046204623,0.36436356364363565,1.0,1.0
WIPF3,-0.16645664566456647,0.5007499250074993,1.0,1.0
LINC00889,-0.16654065406540652,0.46635336466353366,1.0,1.0
PERP,-0.1665526552655266,0.35476452354764526,1.0,1.0
RIDA,-0.16667266726672667,0.33966603339666035,1.0,1.0
RNF144B,-0.16672067206720675,0.3601639836016398,1.0,1.0
RSPH3,-0.16676867686768682,0.2872712728727127,1.0,1.0
SLC22A7,-0.16676867686768682,0.36976302369763026,1.0,1.0
SAP30,-0.1668886888688869,0.4256574342565743,1.0,1.0
SLC43A2,-0.16690069006900693,0.34436556344365565,1.0,1.0
NSF,-0.16692469246924696,0.3568643135686431,1.0,1.0
TTR,-0.16702070207020703,0.46995300469953005,1.0,1.0
SS18L1,-0.1671767176717672,0.2186781321867813,1.0,1.0
KATNAL1,-0.16736873687368742,0.35156484351564843,1.0,1.0
SOX5,-0.16738073807380746,0.41905809419058093,1.0,1.0
THEMIS,-0.16740474047404746,0.4336566343365663,1.0,1.0
RPL13P5,-0.1676807680768077,0.41135886411358863,1.0,1.0
VSTM2B,-0.16793279327932792,0.33896610338966104,1.0,1.0
SEC63,-0.16812481248124816,0.2675732426757324,1.0,1.0
SGTB,-0.16823282328232828,0.34536546345365465,1.0,1.0
CBLN2,-0.16824482448244824,0.5487451254874512,1.0,1.0
WFDC1,-0.16830483048304834,0.5811418858114189,1.0,1.0
C2CD2,-0.16855685568556855,0.5365463453654634,1.0,1.0
BCL6,-0.1686648664866487,0.25677432256774324,1.0,1.0
STK39,-0.16868886888688872,0.49505049495050496,1.0,1.0
RIMKLA,-0.16871287128712878,0.5392460753924607,1.0,1.0
RBM3,-0.16884488448844887,0.387961203879612,1.0,1.0
FAM167B,-0.16901290129012908,0.5142485751424858,1.0,1.0
SMCO2,-0.1690729072907291,0.40615938406159385,1.0,1.0
RSPH1,-0.16913291329132918,0.46155384461553844,1.0,1.0
ZNF853,-0.16937293729372938,0.37866213378662134,1.0,1.0
HPS1,-0.16938493849384936,0.581041895810419,1.0,1.0
AKR7A2,-0.1695049504950495,0.4310568943105689,1.0,1.0
TUBB3,-0.16961296129612968,0.3905609439056094,1.0,1.0
ZBBX,-0.1699009900990099,0.40215978402159785,1.0,1.0
GPR143,-0.16993699369937,0.49945005499450057,1.0,1.0
NAPG,-0.1700930093009301,0.37976202379762025,1.0,1.0
HEBP2,-0.1701050105010501,0.2910708929107089,1.0,1.0
DLC1,-0.17029702970297037,0.43445655434456554,1.0,1.0
C3orf18,-0.17041704170417044,0.49135086491350866,1.0,1.0
PLEKHM3,-0.17048904890489053,0.2756724327567243,1.0,1.0
LRRC20,-0.17066906690669073,0.40075992400759924,1.0,1.0
KCNK2,-0.17072907290729075,0.3665633436656334,1.0,1.0
NTN4,-0.170957095709571,0.36166383361663834,1.0,1.0
IRS1,-0.17101710171017104,0.36306369363063695,1.0,1.0
HERC1,-0.17111311131113113,0.18888111188881113,1.0,1.0
ANKRD20A9P,-0.17111311131113116,0.5047495250474953,1.0,1.0
COLEC12,-0.17113711371137114,0.3712628737126287,1.0,1.0
ITIH5,-0.1713651365136514,0.34736526347365265,1.0,1.0
SLC25A5,-0.1713891389138914,0.48955104489551043,1.0,1.0
LAPTM4A,-0.1714851485148515,0.3234676532346765,1.0,1.0
TAF6,-0.1715811581158116,0.2960703929607039,1.0,1.0
RPL18A,-0.17162916291629166,0.29927007299270075,1.0,1.0
CCDC173,-0.17182118211821185,0.40245975402459755,1.0,1.0
FAM81A,-0.1718691869186919,0.37336266373362664,1.0,1.0
NFATC2IP,-0.17192919291929198,0.5049495050494951,1.0,1.0
AMER1,-0.17213321332133213,0.47225277472252775,1.0,1.0
SLC6A13,-0.17216921692169224,0.45945405459454053,1.0,1.0
SLC2A11,-0.17221722172217224,0.43515648435156484,1.0,1.0
AMMECR1L,-0.1723612361236124,0.24597540245975402,1.0,1.0
SLC25A51P1,-0.1725892589258926,0.29647035296470353,1.0,1.0
MICB,-0.17260126012601262,0.44445555444455553,1.0,1.0
RUNDC1,-0.17264926492649268,0.201979802019798,1.0,1.0
SLC6A8,-0.17274527452745275,0.43665633436656337,1.0,1.0
NCR2,-0.17281728172817282,0.25447455254474555,1.0,1.0
ITGA1,-0.17281728172817284,0.32196780321967805,1.0,1.0
GSTK1,-0.17300930093009304,0.5007499250074993,1.0,1.0
STMN2,-0.17348934893489348,0.3942605739426057,1.0,1.0
GSE1,-0.1735733573357336,0.35836416358364165,1.0,1.0
SLC35F1,-0.17382538253825386,0.41255874412558746,1.0,1.0
NREP,-0.17383738373837385,0.39916008399160086,1.0,1.0
EPHA10,-0.17392139213921393,0.39876012398760124,1.0,1.0
NDUFB8,-0.173969396939694,0.49755024497550243,1.0,1.0
EFCAB2,-0.17400540054005403,0.24367563243675633,1.0,1.0
ESYT1,-0.17411341134113417,0.48225177482251774,1.0,1.0
HEG1,-0.17435343534353437,0.3464653534646535,1.0,1.0
GBE1,-0.17479747974797477,0.5381461853814619,1.0,1.0
TAPBP,-0.17488148814881493,0.2665733426657334,1.0,1.0
EFEMP1,-0.1751815181518152,0.36496350364963503,1.0,1.0
CRYBG3,-0.17526552655265532,0.46295370462953706,1.0,1.0
TNFRSF21,-0.17537353735373534,0.46715328467153283,1.0,1.0
RIT1,-0.17551755175517553,0.45995400459954006,1.0,1.0
SEMA3A,-0.17552955295529557,0.29447055294470553,1.0,1.0
FAM78A,-0.17562556255625567,0.553044695530447,1.0,1.0
ITGA6,-0.17578157815781578,0.26977302269773024,1.0,1.0
PRCP,-0.17582958295829584,0.48755124487551244,1.0,1.0
SLC12A7,-0.17584158415841586,0.3758624137586241,1.0,1.0
LGI1,-0.17604560456045606,0.22927707229277072,1.0,1.0
ADRA1B,-0.17642964296429645,0.49445055494450557,1.0,1.0
AMER3,-0.1765736573657366,0.2683731626837316,1.0,1.0
LOC101929066,-0.17670567056705672,0.47875212478752127,1.0,1.0
DGKG,-0.17686168616861686,0.34826517348265174,1.0,1.0
SLAMF8,-0.17690969096909692,0.286971302869713,1.0,1.0
CHMP4A,-0.17700570057005705,0.4764523547645235,1.0,1.0
P2RX6P,-0.1773657365736574,0.519048095190481,1.0,1.0
NEFL,-0.17742574257425742,0.5316468353164684,1.0,1.0
CTXN3,-0.17750975097509758,0.5632436756324367,1.0,1.0
KIF21A,-0.17754575457545754,0.26997300269973,1.0,1.0
ARHGEF17,-0.17766576657665772,0.46985301469853014,1.0,1.0
THBS4,-0.17768976897689776,0.37676232376762325,1.0,1.0
LOC105370333,-0.17779777977797784,0.35036496350364965,1.0,1.0
NFIX,-0.17782178217821784,0.5409459054094591,1.0,1.0
AKR1C1,-0.17784578457845787,0.3828617138286171,1.0,1.0
YARS,-0.17790579057905792,0.501949805019498,1.0,1.0
PCYT2,-0.17797779777977804,0.33826617338266174,1.0,1.0
LAMB2P1,-0.17813381338133819,0.34866513348665135,1.0,1.0
RILP,-0.17863786378637864,0.5366463353664633,1.0,1.0
THOP1,-0.1786978697869787,0.1222877712228777,1.0,1.0
FEZF2,-0.17903390339033903,0.34066593340665935,1.0,1.0
IDH3A,-0.1791179117911792,0.43025697430256976,1.0,1.0
HDDC2,-0.17923792379237924,0.3431656834316568,1.0,1.0
ADAL,-0.17947794779477946,0.43415658434156584,1.0,1.0
TPGS2,-0.18004200420042007,0.44355564443555645,1.0,1.0
ZNF385D,-0.1800900090009001,0.36846315368463156,1.0,1.0
SSR3,-0.18011401140114017,0.2990700929907009,1.0,1.0
GOLGA6L17P,-0.18015001500150016,0.4086591340865913,1.0,1.0
ROBO2,-0.1802820282028203,0.35796420357964204,1.0,1.0
LDHC,-0.1803660366036604,0.41885811418858115,1.0,1.0
C9orf129,-0.18046204620462047,0.1807819218078192,1.0,1.0
LHFPL4,-0.18052205220522055,0.36406359364063595,1.0,1.0
SCN4B,-0.18059405940594064,0.5221477852214779,1.0,1.0
FBXL16,-0.18066606660666074,0.2518748125187481,1.0,1.0
ADRA2C,-0.18084608460846086,0.35836416358364165,1.0,1.0
ZC3H7B,-0.1810741074107411,0.43745625437456254,1.0,1.0
HSD3B7,-0.18111011101110108,0.30716928307169283,1.0,1.0
GFPT2,-0.18111011101110114,0.403959604039596,1.0,1.0
NSMF,-0.18114611461146113,0.22577742225777422,1.0,1.0
RAB29,-0.18124212421242128,0.26777322267773224,1.0,1.0
NUMB,-0.18126612661266125,0.40555944405559446,1.0,1.0
BAG3,-0.1813981398139814,0.294970502949705,1.0,1.0
RCBTB2,-0.18160216021602163,0.2832716728327167,1.0,1.0
LOC220729,-0.18173417341734177,0.5327467253274673,1.0,1.0
LOC101927318,-0.18185418541854187,0.34606539346065396,1.0,1.0
DDB2,-0.181986198619862,0.29527047295270475,1.0,1.0
TOR1AIP2,-0.18211821182118215,0.46935306469353066,1.0,1.0
MYSM1,-0.18250225022502253,0.24957504249575044,1.0,1.0
ARHGAP31,-0.18256225622562258,0.32456754324567544,1.0,1.0
FAM162A,-0.1826462646264626,0.3267673232676732,1.0,1.0
ECI2,-0.18273027302730277,0.4316568343165683,1.0,1.0
CHST12,-0.18277827782778283,0.49805019498050196,1.0,1.0
RERGL,-0.18280228022802283,0.4477552244775522,1.0,1.0
TOX4,-0.18313831383138315,0.34766523347665235,1.0,1.0
IFITM10,-0.18325832583258328,0.40045995400459955,1.0,1.0
SEMA3G,-0.1832943294329433,0.24987501249875013,1.0,1.0
EPRS,-0.18329432943294333,0.41645835416458354,1.0,1.0
RNF128,-0.18331833183318336,0.46355364463553644,1.0,1.0
LINC01088,-0.1833543354335434,0.32096790320967905,1.0,1.0
PDE5A,-0.1833543354335434,0.23777622237776222,1.0,1.0
ADGRA3,-0.18343834383438345,0.3357664233576642,1.0,1.0
ARHGEF10L,-0.1837863786378638,0.43415658434156584,1.0,1.0
C15orf61,-0.1838823882388239,0.21887811218878112,1.0,1.0
MKRN2,-0.18393039303930397,0.23427657234276572,1.0,1.0
OIP5-AS1,-0.18407440744074413,0.43275672432756723,1.0,1.0
CIB2,-0.18430243024302434,0.34266573342665735,1.0,1.0
EMP1,-0.18443444344434445,0.41225877412258777,1.0,1.0
GBP2,-0.1845184518451845,0.19518048195180482,1.0,1.0
ODF3L2,-0.18455445544554458,0.28717128287171284,1.0,1.0
SLC20A1,-0.18471047104710475,0.3027697230276972,1.0,1.0
ZNF710-AS1,-0.18471047104710475,0.2763723627637236,1.0,1.0
GNAS,-0.1847104710471048,0.48975102489751027,1.0,1.0
TMEM155,-0.1847464746474648,0.38416158384161586,1.0,1.0
PDHA1,-0.1848544854485449,0.31886811318868113,1.0,1.0
PTGER4P2-CDK2AP2P2,-0.18493849384938496,0.2576742325767423,1.0,1.0
LDLR,-0.18508250825082512,0.3360663933606639,1.0,1.0
BTN3A3,-0.1851545154515452,0.281971802819718,1.0,1.0
IFIT5,-0.18544254425442547,0.42295770422957707,1.0,1.0
ACAA2,-0.18564656465646565,0.3398660133986601,1.0,1.0
FAM215A,-0.1856585658565857,0.3327667233276672,1.0,1.0
GAA,-0.1858745874587459,0.2618738126187381,1.0,1.0
ALDH2,-0.18593459345934593,0.2736726327367263,1.0,1.0
SAP130,-0.18616261626162614,0.28647135286471354,1.0,1.0
IDI2-AS1,-0.18623462346234626,0.5188481151884812,1.0,1.0
RRP12,-0.1862586258625863,0.416958304169583,1.0,1.0
KRTAP5-6,-0.18629462946294637,0.2226777322267773,1.0,1.0
SLC25A3,-0.18630663066306635,0.36946305369463056,1.0,1.0
LMO4,-0.18633063306330638,0.43845615438456154,1.0,1.0
ANXA5,-0.18663066306630666,0.35376462353764626,1.0,1.0
GSDME,-0.18709870987098715,0.2943705629437056,1.0,1.0
SLC7A1,-0.18711071107110713,0.36426357364263573,1.0,1.0
GMPS,-0.1871587158715872,0.39206079392060794,1.0,1.0
ATP1B3,-0.1872907290729073,0.34296570342965704,1.0,1.0
TMEM132C,-0.18731473147314734,0.4938506149385061,1.0,1.0
PPP2R5B,-0.18755475547554756,0.2176782321767823,1.0,1.0
LFNG,-0.1876627662766277,0.23397660233976603,1.0,1.0
ALK,-0.18779477947794782,0.25247475252474755,1.0,1.0
WNT10A,-0.18803480348034807,0.5166483351664833,1.0,1.0
MIR100HG,-0.18810681068106816,0.2812718728127187,1.0,1.0
VILL,-0.18858685868586864,0.5135486451354865,1.0,1.0
DUSP4,-0.18863486348634867,0.41145885411458855,1.0,1.0
RCAN2,-0.18887488748874892,0.45995400459954006,1.0,1.0
EMILIN2,-0.18909090909090914,0.35426457354264573,1.0,1.0
FGD5,-0.1892349234923493,0.43255674432556745,1.0,1.0
CBX7,-0.1892589258925893,0.41275872412758724,1.0,1.0
SUMO3,-0.1894509450945095,0.31016898310168983,1.0,1.0
FGFBP3,-0.1895469546954696,0.2765723427657234,1.0,1.0
NEDD9,-0.18982298229822983,0.33256674332566744,1.0,1.0
RINL,-0.1898829882988299,0.3818618138186181,1.0,1.0
